feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000069	4	1.77434353753989	1.73736961968718	1.14451589049581	0.645036243704345	3.54868707507978	0.51107	1
ENSDARG00000000086	10	1.31230826985697	1.52511017936022	1.12585564047376	0.857920098755814	4.14988312502291	0.8666	1
ENSDARG00000000103	20	4.41620037252847	2.56850666626963	5.64051705596246	1.27723304654608	19.7498484704671	0.00029	0.05145
ENSDARG00000000151	2	1.06332431377724	1.06332431377724	1.50376766574483	1.41421356237309	1.50376766574483	0.75547	1
ENSDARG00000000189	15	1.771937448536	1.66871728755481	0.934390635620962	0.527327099719559	6.86268422870117	0.6157	1
ENSDARG00000000370	11	1.27029288552181	0.805998257847476	1.15362822864666	0.908159245631588	4.21308487513372	0.9102	1
ENSDARG00000000394	6	1.0529503547851	0.454680307487328	1.1634724670504	1.10496421959785	2.57919109370601	0.9338	1
ENSDARG00000000503	29	2.67781395673008	2.84918407844306	1.73703141517837	0.648675166851203	14.4204694798364	0.06138	0.75787446300716
ENSDARG00000000542	8	3.87041105367474	2.30994783736769	3.73804230329987	0.965799821119983	10.9471756081311	0.04232	0.700117041800643
ENSDARG00000000551	8	2.16695081450569	1.58424721832933	2.67145186625949	1.23281610656626	6.12906246173874	0.34659	0.996586781609195
ENSDARG00000000567	10	1.04722233769612	1.27654441180512	0.55761963846799	0.532474927621145	3.31160780372576	0.96146	1
ENSDARG00000000631	20	1.79335056054416	1.66207242910285	1.15391958387929	0.64344340100976	8.02010752172818	0.64019	1
ENSDARG00000000666	22	2.47645316805224	1.87323516684987	2.58855029263004	1.04526519056525	11.6155949678969	0.15105	0.887145838084379
ENSDARG00000000729	2	0.817018060177267	0.817018060177267	0.326407158263504	0.39951033419345	1.15543802140645	0.87493	1
ENSDARG00000000779	2	0.538780535057495	0.538780535057495	0.0471341010766688	0.0874829323068231	0.761950739820942	0.96719	1
ENSDARG00000000796	6	3.27738837085068	2.46209195802748	2.73229003209118	0.833679052623838	8.02792919751561	0.09259	0.793033876221498
ENSDARG00000000857	3	5.26092853738784	6.4586331299016	3.20986327673054	0.61013246120319	9.11219552174476	0.03941	0.689675
ENSDARG00000000935	2	0.582511314908034	0.582511314908034	0.058217451217582	0.0999421809115815	0.823795401778726	0.96146	1
ENSDARG00000000943	6	3.09162216239288	1.13135687013753	3.38458731682695	1.09476098276101	7.5728967753425	0.11969	0.843568561643836
ENSDARG00000001014	4	1.14875663207484	1.04331575976276	1.04930660655297	0.913428116325865	2.29751326414968	0.80306	1
ENSDARG00000001015	13	1.48101011437244	1.83056614575414	0.895911192522474	0.604932528028078	5.33985790685062	0.81571	1
ENSDARG00000001162	11	1.12744153375462	0.982080478597003	0.664917288903084	0.589757667245739	3.7393005405269	0.96388	1
ENSDARG00000001210	5	2.17284868604487	1.48812427962682	2.56573704703062	1.18081717494139	4.85863736681743	0.3404	0.996586781609195
ENSDARG00000001470	2	1.0496785102997	1.0496785102997	0.172898466464388	0.164715638900736	1.48446958539742	0.77888	1
ENSDARG00000001559	3	1.03740445834713	1.18350424452053	0.972619446740901	0.937550864482063	1.7968372298557	0.81669	1
