feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000103	16	1.82371279878462	1.63471524879313	1.37766839517112	0.755419601205429	7.29485119513849	0.6162	1
ENSDARG00000000189	18	1.41488524679492	0.861014526621696	1.15214314906663	0.814301478990282	6.00284971565693	0.90799	1
ENSDARG00000000229	5	1.8610466116214	0.586213345141312	2.73173310576102	1.46784776302892	4.1614267328811	0.46236	0.988238393378773
ENSDARG00000000324	3	2.95518642765436	2.40692615306148	3.26403545832274	1.1045108449938	5.11853303853532	0.1852	0.861465364308342
ENSDARG00000000370	5	4.23993245547202	4.07799763283299	3.31634590944874	0.782169514320609	9.48077719044303	0.02894	0.52171118852459
ENSDARG00000000394	5	1.98717079157345	1.41446934680679	1.64691950280339	0.828776021561466	4.4434489728603	0.44993	0.984587027431421
ENSDARG00000000489	3	1.232707803589	0.927420832205978	1.41035396120383	1.14411051596949	2.13511254670279	0.71509	1
ENSDARG00000000503	28	2.39475740822979	1.47331268706144	2.27760107896141	0.951077996933734	12.6718651050112	0.18823	0.864795894519131
ENSDARG00000000551	6	2.63468310065213	1.84617685064518	3.03317981864045	1.15125034122308	6.45362923053156	0.19096	0.864795894519131
ENSDARG00000000567	6	1.26826436310007	1.0498477089201	0.876159533514737	0.690833519419487	3.10660054855107	0.83581	1
ENSDARG00000000666	20	2.81311106762596	1.48875010375234	3.8525983099129	1.36951517991936	12.5806151509373	0.05971	0.693790794871795
ENSDARG00000000729	9	0.821168168468672	0.623677269447383	0.713930323825837	0.869408181222108	2.46350450540602	0.99076	1
ENSDARG00000000796	2	0.978876037833208	0.978876037833208	0.84967055291617	0.868006284837617	1.38433976858576	0.81443	1
ENSDARG00000000853	10	2.04903673173395	1.48972305822736	1.54585812284917	0.754431630681906	6.4796230816267	0.4145	0.969602297008547
ENSDARG00000001015	11	1.4755221673393	1.51348207269889	0.914188905659481	0.619569753606594	4.89375339891647	0.77966	1
ENSDARG00000001057	7	1.17098483359134	1.46258844270686	0.788015106242342	0.672950736539896	3.09813465871105	0.88641	1
ENSDARG00000001129	10	1.80948265994527	1.11498108649858	1.79129433510443	0.989948328744204	5.72208659200697	0.55007	1
ENSDARG00000001162	14	2.1264363177203	2.18629742046199	1.17170152034439	0.551016510854433	7.95639615570253	0.36286	0.946375187611674
ENSDARG00000001210	5	4.41716520937861	1.42405447347082	5.43911360923133	1.23135842817989	9.87708167601765	0.02597	0.501664385964912
ENSDARG00000001244	7	1.24290812840773	0.907587700253051	1.48994084455183	1.19875380206948	3.28842581026758	0.90626	1
ENSDARG00000001447	2	3.72180209229011	3.72180209229011	2.17136672293262	0.583418104748423	5.26342299538524	0.13077	0.833720069735007
ENSDARG00000001463	14	1.54778833061159	1.44674672153865	1.06088067924362	0.685417158316745	5.79129364039537	0.79726	1
ENSDARG00000001578	16	1.96049490353199	1.48754235143499	1.39241503650701	0.710236498956699	7.84197961412796	0.48418	0.991014267723881
ENSDARG00000001634	36	2.80363700292953	1.81383244411402	3.00286258667834	1.07105969265659	16.8218220175772	0.03357	0.565396269230769
ENSDARG00000001710	44	1.65772744836267	1.46258844270686	1.10080558790582	0.664044978559704	10.9961199017845	0.88259	1
ENSDARG00000001729	12	1.77474786232135	1.55064859551473	1.52334147886048	0.858342478501688	6.14790693632966	0.60297	1
ENSDARG00000001733	2	2.66853832424476	2.66853832424476	0	0	3.77388308985931	0.19239	0.866198504098361
ENSDARG00000001807	18	2.13403377213609	1.93721725413155	1.54881562287617	0.72576903097736	9.05393850935121	0.36002	0.946276571258199
ENSDARG00000001829	10	1.24933511967382	1.12903435013942	1.11991909835149	0.896412084088282	3.95074453900831	0.90421	1
ENSDARG00000001880	2	1.52887174033015	1.52887174033015	0.565455459951583	0.369851469574209	2.16215115030385	0.55137	1
ENSDARG00000001889	4	2.03360471706258	1.51039939891826	1.75184014950078	0.861445754330865	4.06720943412516	0.4342	0.984587027431421
ENSDARG00000001890	7	2.50669925997421	2.62504894701019	1.69721226514309	0.677070557383317	6.63210285352141	0.21064	0.890438371428571
ENSDARG00000001910	7	2.02254118240632	2.10823393214556	1.39147454137452	0.687983292245754	5.35114098503365	0.41121	0.968865471092077
ENSDARG00000001912	3	1.25718359099258	1.12903435013942	0.221960996109047	0.176554162573664	2.17750585404104	0.70141	1
ENSDARG00000001929	11	3.61109526483496	1.66871728755481	3.93410644500781	1.0894496424169	11.9766480756866	0.02594	0.501664385964912
ENSDARG00000001930	10	1.31488031660869	1.08842856267632	0.628547392034929	0.478026314711338	4.15801665100678	0.8557	1
ENSDARG00000001969	4	1.96622474112233	1.96622474112233	0.626044299950421	0.318399156951444	3.93244948224466	0.41249	0.968865471092077
ENSDARG00000001994	9	3.12552541258725	3.29120420928619	2.16695010709897	0.693307467081257	9.37657623776174	0.06981	0.716767785547786
