feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000069	5	0.686453097679771	0.623677269447383	0.18790303999088	0.27373034024611	1.53495578977727	0.98342	1
ENSDARG00000000086	6	1.36885701171752	1.29992799932304	0.913338613459601	0.667227187092116	3.3530012095389	0.76737	1
ENSDARG00000000103	17	2.00440235506562	1.39540085529522	2.22559312893353	1.11035248153092	8.26436262617233	0.46074	0.959685818639799
ENSDARG00000000142	2	2.70056870424992	2.70056870424992	1.03643130106686	0.383782608246853	3.81918088767058	0.21791	0.868452032838155
ENSDARG00000000189	21	1.50549128389716	1.42405447347082	0.934239559810738	0.620554612174398	6.89902776655499	0.87575	1
ENSDARG00000000229	9	1.11880311536065	0.982080478597003	1.11683578655214	0.998241577287813	3.35640934608196	0.9243	1
ENSDARG00000000324	2	1.6244208892013	1.6244208892013	0	0	2.29727805251064	0.50098	0.972579641591178
ENSDARG00000000370	7	2.07434924680373	1.66266187498724	1.39601090258578	0.672987398210227	5.4882122393368	0.39651	0.949514470419847
ENSDARG00000000394	5	2.69694153832053	2.326933052253	2.259925109252	0.837958508607246	6.03054461102755	0.1923	0.8546886
ENSDARG00000000489	2	1.18092926631857	1.18092926631857	0.918725285515525	0.777968089807411	1.67008618463103	0.67284	1
ENSDARG00000000503	29	1.93501779524734	1.57275094726751	1.3856557911022	0.716094598460828	10.420389732145	0.67209	1
ENSDARG00000000551	6	1.50386058440612	1.33599008014824	1.0491692835797	0.697650629625365	3.68369107607871	0.69821	1
ENSDARG00000000567	7	2.50230096391319	0.586213345141312	2.58515562869144	1.03311139066529	6.6204660559515	0.24943	0.883759813753582
ENSDARG00000000568	7	0.886001986132876	0.623677269447383	1.04337868462475	1.17762567235179	2.34414091641689	0.98023	1
ENSDARG00000000666	43	2.09814478842152	1.79709874247389	1.98433525744456	0.94575706519159	13.7584554651587	0.35958	0.924654794805195
ENSDARG00000000796	4	1.14017689211054	0.950942742665649	0.603197605048641	0.529038616044991	2.28035378422109	0.84535	1
ENSDARG00000000853	9	2.41053219098077	2.49968387796192	1.66619303342267	0.691213765846763	7.23159657294231	0.24157	0.881856839378238
ENSDARG00000000861	13	1.5836625000832	1.28792818639663	1.05044082224838	0.663298412504679	5.70997634707946	0.75683	1
ENSDARG00000000935	2	3.47489338803546	3.47489338803546	1.71757199518494	0.494280486733429	4.91424135716034	0.13424	0.809594202898551
ENSDARG00000000943	6	1.78507333774103	1.38785258239592	2.37735505013981	1.33179685107409	4.37251883091238	0.52399	0.977737072157159
ENSDARG00000000966	18	1.82221334201501	1.28428072403734	1.65429582905799	0.907849696253821	7.7309964654445	0.62038	1
ENSDARG00000001014	2	0.563779352754999	0.563779352754999	0.0317264562908998	0.0562745977408774	0.797304406852044	1	1
ENSDARG00000001015	16	1.59167161780019	1.07700833349521	1.32002713171994	0.829333838059085	6.36668647120075	0.77963	1
ENSDARG00000001057	6	1.57299651948525	1.29830141950406	1.27957612081458	0.81346405091431	3.85303883991275	0.6649	1
ENSDARG00000001162	9	1.07195591712528	0.866008240221108	0.775956024636855	0.723869342237298	3.21586775137584	0.96626	1
ENSDARG00000001241	5	2.82189798074442	2.89684862435052	1.54087284140057	0.546041299832563	6.30995571051392	0.15078	0.82608511627907
ENSDARG00000001470	6	1.85314479600631	1.73112612316521	1.8364121679808	0.990970685042221	4.53925916970948	0.49004	0.969937006420546
ENSDARG00000001578	15	1.60529768925339	1.62007730573395	1.39415723559537	0.868472710655792	6.21729121618363	0.76781	1
ENSDARG00000001634	42	2.96514707594726	1.89913362439285	3.67432945446257	1.23917274939515	19.2163493318565	0.01188	0.36828
ENSDARG00000001710	41	2.14123344442247	1.87636397003357	1.40163195493436	0.654590912814929	13.7105837659833	0.31577	0.914130417827298
ENSDARG00000001729	7	1.92255443693076	2.44566415994445	1.75022762376481	0.910365704161254	5.0866009221026	0.46301	0.959685818639799
ENSDARG00000001733	3	2.76198164606731	0.586213345141312	4.28625039233358	1.5518750453815	4.7838925405613	0.21311	0.865863706754531
ENSDARG00000001734	4	1.95734133846163	1.84827472793569	0.383035844514872	0.195691899510955	3.91468267692326	0.41729	0.95109984
ENSDARG00000001807	23	2.52379071071644	2.01038949386681	2.00329741453283	0.793765269848443	12.1036750486977	0.13654	0.810850192771084
ENSDARG00000001829	15	2.16165774521027	2.19315229999806	1.41165865620082	0.653044479094214	8.37206444739966	0.3499	0.921958962765958
ENSDARG00000001835	2	1.82698182157723	1.82698182157723	1.60574355106954	0.878905051000072	2.58374247028362	0.41689	0.95109984
ENSDARG00000001889	2	2.56785178105887	2.56785178105887	0.919853182120374	0.358218955200392	3.63149081493736	0.27474	0.90027890438247
ENSDARG00000001890	8	1.94449380420039	0.915765305842265	1.9118516869839	0.983213051568498	5.49985901970128	0.48128	0.966488246041413
ENSDARG00000001891	2	1.59290449258907	1.59290449258907	1.42367627384156	0.893761227032226	2.2527071369845	0.4756	0.965174963114754
ENSDARG00000001912	4	0.842116613787166	0.872022782973682	0.707777090605828	0.84047396645319	1.68423322757433	0.91224	1
ENSDARG00000001929	22	3.00335424215556	2.3331065642714	2.38257324329401	0.793304103076431	14.086980069739	0.03536	0.579034684385382
ENSDARG00000001930	6	1.32497432755293	1.20483380590874	0.689620541421954	0.520478417642704	3.24551102479193	0.78808	1
ENSDARG00000001939	25	2.85339858550302	2.49968387796192	2.25418100203037	0.789998640036817	14.2669929275151	0.04886	0.638808859416446
ENSDARG00000001994	2	1.70063567691457	1.70063567691457	0.136419375582073	0.0802166962824019	2.40506203894813	0.5431	0.979939353089989
