feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	5	1.2142900865936	0.805998257847476	1.03756880454409	0.854465350577585	2.7152351780274	0.83788	1
ENSDARG00000000019	11	0.853155432663134	0.805998257847476	0.675643089686729	0.791934346098813	2.82959645799694	0.99623	1
ENSDARG00000000069	4	1.23162942488105	1.23684729928522	0.846567450423634	0.687355655298177	2.46325884976211	0.79978	1
ENSDARG00000000103	19	1.66452155495165	1.21033581756191	1.63676860368394	0.983326769674357	7.25548124737942	0.76089	1
ENSDARG00000000142	4	0.964613838610357	0.879074766767369	0.535528019382499	0.555173477662306	1.92922767722071	0.88722	1
ENSDARG00000000151	2	1.87040643269108	1.87040643269108	0.902252096935334	0.482382909492672	2.64515414426161	0.42668	1
ENSDARG00000000189	4	3.13109590163009	3.26779758029537	0.904795974506003	0.288971019391311	6.26219180326017	0.12242	0.856264098360656
ENSDARG00000000370	10	1.33432751073639	1.22017094207904	0.881284443415112	0.660470863655314	4.21951407854978	0.86211	1
ENSDARG00000000442	4	1.44972201555648	1.56981864571249	0.629442860749267	0.434181763120742	2.89944403111296	0.66443	1
ENSDARG00000000503	23	1.4521920477204	1.07514487469401	1.11059801790306	0.764773515766348	6.96446840036154	0.97307	1
ENSDARG00000000542	6	1.62452535715473	1.4896226017765	1.44559457105499	0.889856575453446	3.97925819924169	0.61367	1
ENSDARG00000000551	7	1.16910574305977	1.04782277521322	0.876362813225046	0.749600982141647	3.09316305247354	0.88185	1
ENSDARG00000000567	10	1.47000533416711	1.40632331217557	1.33143208755449	0.905732827363422	4.648565028565	0.77403	1
ENSDARG00000000631	22	1.20718153363032	1.37163860521943	0.839795570771171	0.695666349571865	5.66218329030747	0.98267	1
ENSDARG00000000666	21	3.97243073483381	2.35063583201308	4.68487889468984	1.17934816423825	18.203964535345	0.00134	0.179047647058824
ENSDARG00000000729	4	1.69112999066184	1.84994801538027	1.29399526570714	0.765166056336524	3.38225998132367	0.53176	1
ENSDARG00000000796	4	1.47187178969676	1.23681112236618	0.63230014461166	0.429589145629272	2.94374357939353	0.65992	1
ENSDARG00000000935	2	2.76244445524152	2.76244445524152	2.30999072355265	0.836212550507441	3.90668641390492	0.21019	0.95403
ENSDARG00000000966	22	1.83523531765961	1.21970013651933	1.71330477951455	0.933561360239869	8.6080166569352	0.61966	1
ENSDARG00000001014	2	3.2293165649508	3.2293165649508	4.56694328334952	1.4142135623731	4.56694328334952	0.16856	0.903451974299065
ENSDARG00000001015	18	1.47147946759241	1.42579946951914	0.759548497558937	0.51618015357135	6.24295865946817	0.85783	1
ENSDARG00000001154	4	1.19525099791709	1.19106807566337	0.625118648829468	0.52300198863572	2.39050199583418	0.77967	1
ENSDARG00000001162	5	1.74871061689774	1.17193618839342	1.29660166641293	0.741461539653221	3.91023581235894	0.52942	1
ENSDARG00000001210	5	2.0154950817948	1.51348207269889	1.45677496906577	0.722787657595524	4.50678401120968	0.39521	1
ENSDARG00000001557	3	1.01924782688676	1.12903435013942	0.969030204923754	0.950730704899909	1.76538902167204	0.80758	1
ENSDARG00000001559	3	1.09268555473968	0.927420832205978	1.18400022173628	1.0835690255083	1.89258689750572	0.77234	1
ENSDARG00000001578	15	1.8391872079477	1.38555567604735	2.26567081692508	1.2318870026577	7.12314142693916	0.5698	1
ENSDARG00000001634	14	3.42719202992017	2.80350760189796	2.85050614266278	0.831732251294125	12.8233783746436	0.03012	0.663892512077295
ENSDARG00000001710	44	2.37946049457889	2.19351760530928	1.84238862707291	0.774288386493666	15.7835553279834	0.1136	0.856264098360656
ENSDARG00000001729	9	1.93078886473271	1.78493868961357	1.33801907396357	0.692990879740131	5.79236659419814	0.46999	1
ENSDARG00000001733	3	1.37851428177215	1.79709874247389	0.725009553194222	0.525935467467326	2.38765677498869	0.67258	1
ENSDARG00000001807	37	3.04142105029741	2.2593719040677	3.17892072248632	1.04520902233364	18.5002420036094	0.00896	0.433034893617021
ENSDARG00000001829	17	1.57550910704762	1.66266187498724	0.984904364427948	0.625134034466854	6.49599046247989	0.80706	1
ENSDARG00000001835	3	1.27940897645688	1.42405447347082	0.77086103030979	0.602513382737526	2.21600135088301	0.71426	1
ENSDARG00000001890	4	1.57059410900847	1.11669620976284	1.30513808222383	0.83098368619743	3.14118821801694	0.60608	1
ENSDARG00000001891	2	0.638881506455351	0.638881506455351	0.0744840280355678	0.116585043209062	0.903514891178512	0.9534	1
