feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	3	0.837842763272042	0.69154966776939	0.390752994357577	0.466379864440868	1.45118623474108	0.89966	1
ENSDARG00000000002	2	0.98609146472372	0.98609146472372	0.416545003938556	0.422420250899608	1.39454392315264	0.77233	1
ENSDARG00000000018	5	0.895758254804656	0.475884931705394	0.948844640861896	1.05926418849338	2.00297634914979	0.94226	1
ENSDARG00000000019	12	1.39352694913126	1.16564337690746	1.25123549210514	0.8978911336341	4.8273189552236	0.88224	1
ENSDARG00000000103	19	2.24688533191588	1.46258844270686	1.74655163674851	0.777321215257238	9.79394609954516	0.22664	0.805715911111111
ENSDARG00000000151	2	1.39887581884712	1.39887581884712	0.381613464737093	0.272800101049427	1.97830915508936	0.56097	0.963396207642394
ENSDARG00000000189	19	1.16751784332145	0.881028429036563	1.06040711283197	0.908257735757795	5.08909229381877	0.98252	1
ENSDARG00000000370	9	2.14126588279085	0.716364977917006	2.93079519001702	1.36872081770486	6.42379764837256	0.32107	0.857227566964286
ENSDARG00000000394	5	1.79698419098755	1.67639096274403	1.02087311378845	0.568103558678175	4.01817880554064	0.50767	0.941696357976654
ENSDARG00000000503	23	1.91823586012627	2.08567095364712	1.23282628648597	0.642687540209373	9.19953600714247	0.65495	0.992628430066603
ENSDARG00000000542	6	2.49438012989116	1.9220662626191	1.65619477447375	0.663970480933081	6.10995854277057	0.21	0.789838863456985
ENSDARG00000000551	6	4.85284157520583	4.70101372396439	3.21316811302702	0.662120958047294	11.8869856618184	0.0067	0.207264935064935
ENSDARG00000000567	6	0.51122642791125	0.50545169256105	0.464257692938019	0.908125377701747	1.25224389140829	0.99617	1
ENSDARG00000000568	5	1.54347547498997	1.17193618839342	0.878676198965535	0.569284198682356	3.45131608368135	0.61289	0.977832538513061
ENSDARG00000000631	19	1.14163007569951	1.18350424452053	0.76427192688293	0.669456720833708	4.97625013088084	0.98761	1
ENSDARG00000000666	26	2.50732763216783	1.7655059967764	2.82633922437437	1.1272317140025	12.7849125233942	0.07937	0.628361722488038
ENSDARG00000000729	2	1.62818280763664	1.62818280763664	0.286213261564113	0.175786932659951	2.30259820858244	0.48302	0.93237734197731
ENSDARG00000000796	4	1.17302275722189	0.897621202268516	1.23076819738918	1.04922789418344	2.34604551444378	0.7924	1
ENSDARG00000000857	2	1.23502724544478	1.23502724544478	0.981014329847144	0.794326063222878	1.74659228040829	0.66014	0.993264666877171
ENSDARG00000000861	15	1.44566330888727	0.927420832205978	1.39587635132202	0.965561166795074	5.59902991954352	0.84218	1
ENSDARG00000000935	2	3.54387818613636	3.54387818613636	2.42298912408565	0.68371117651966	5.01180059423221	0.11721	0.682172773109244
ENSDARG00000000943	7	1.69852076010688	1.42405447347082	1.79661291204636	1.05775151781678	4.49386352792319	0.55224	0.960279376359681
ENSDARG00000001014	3	2.3931246979999	2.50839500877384	1.76620356695736	0.738032401083613	4.14501356578375	0.25205	0.81813285326087
ENSDARG00000001015	23	1.42208041972251	1.74446101063095	0.903635076801506	0.635431769025994	6.82005810559102	0.8942	1
ENSDARG00000001129	15	2.61474203768567	2.01038949386681	2.40289919023536	0.918981358620824	10.1268523665851	0.11316	0.679816191677175
ENSDARG00000001162	12	2.06674344565611	2.19132179951918	0.816013303339215	0.394830478381008	7.15940930817269	0.35461	0.875888412371134
ENSDARG00000001220	23	1.4770556506233	0.881028429036563	1.61019393309825	1.09013762102922	7.08371005094639	0.89158	1
ENSDARG00000001241	5	1.44797744905784	1.46258844270686	0.624000974424578	0.430946610964556	3.23777600598006	0.73383	1
ENSDARG00000001244	7	1.52135478698995	2.19315229999806	1.05598167049831	0.694106121418004	4.02512642227304	0.75554	1
ENSDARG00000001463	12	2.1103547600319	1.96299756766221	1.29375958165783	0.613053125550451	7.31048333274015	0.31719	0.855174397283532
ENSDARG00000001559	2	0.270672680184342	0.270672680184342	0.382788975280572	1.41421356237309	0.382788975280572	1	1
ENSDARG00000001578	15	2.65426017842074	1.08612743914641	4.41394906787526	1.66296774662894	10.279905467525	0.08181	0.628361722488038
ENSDARG00000001634	43	2.84304282040176	2.01922574346728	2.55298643643893	0.897976779708919	18.6430785167427	0.00944	0.261056184971098
ENSDARG00000001710	45	2.02493139794742	1.71077433334494	1.55232337353864	0.76660541444128	13.5836527667523	0.3673	0.885087101669196
ENSDARG00000001729	14	2.5236442876524	1.98904529844918	2.69531267263216	1.06802400236027	9.44261229048447	0.13903	0.715472715517241
ENSDARG00000001733	2	1.51348207269889	1.51348207269889	0	0	2.14038687361931	0.58969	0.971182203913491
ENSDARG00000001734	6	1.04245825520155	1.01495162690511	0.793152653171289	0.760848359359905	2.55349080339585	0.90373	1
ENSDARG00000001807	32	2.22837219348468	2.49175023028322	1.44956310829069	0.650503139703917	12.6055767121645	0.18971	0.780464974093264
ENSDARG00000001829	14	1.73401729447103	1.78986316833462	0.839916841992075	0.484376277370575	6.4880986186513	0.60599	0.976140724346077
ENSDARG00000001835	2	1.81952368776775	1.81952368776775	1.0913498966303	0.599799773955792	2.57319507630026	0.44111	0.917225754141238
ENSDARG00000001890	7	1.61212366454487	1.31922273696803	1.33355819093171	0.827205890131388	4.26527829906784	0.65435	0.992628430066603
ENSDARG00000001912	4	2.44394034724886	1.67725430002	2.7745229459891	1.13526623066409	4.88788069449772	0.23944	0.812251834992888
ENSDARG00000001929	3	1.48725119537635	1.51348207269889	0.933066968502207	0.627376848916295	2.57599463400939	0.59969	0.974597777020116
ENSDARG00000001930	9	1.1159064260712	1.12903435013942	1.28695611288033	1.15328318110986	3.3477192782136	0.91481	1
ENSDARG00000001939	30	2.46898704409787	1.64656908837805	2.60904736493066	1.05672784762788	13.5231989824041	0.0929	0.65352845814978
ENSDARG00000001940	7	2.93558032956014	3.1160196007862	1.6290880663023	0.554945831288629	7.76681550566915	0.1011	0.664610630136986
ENSDARG00000001953	10	1.8506667566101	1.45370650512018	2.25667396219555	1.219384286304	5.85232214084441	0.48772	0.932775180144115
ENSDARG00000001969	4	1.23962174495225	1.32125821141916	0.422564564773763	0.340881858917407	2.4792434899045	0.74786	1
ENSDARG00000002037	20	3.35971105192877	1.92634747138825	3.36961696115295	1.00294844082455	15.0250845937401	0.0074	0.218966459627329
ENSDARG00000002071	10	1.47304546921059	0.909315600874819	1.96622415080239	1.33480207631072	4.65817877969691	0.75325	1
ENSDARG00000002082	8	2.41329523268272	1.98944405560797	1.84365875474201	0.763959058872596	6.82582969614046	0.21487	0.792776579352851
ENSDARG00000002127	8	2.35916214395771	0.897021302813749	2.4112572425364	1.02208203395944	6.67271819964436	0.23889	0.812122681883024
ENSDARG00000002168	5	2.19105424525007	1.42579946951914	1.7906307243573	0.817246185592693	4.89934623476865	0.30122	0.844404988235294
ENSDARG00000002172	4	3.2259165302821	2.26678739030797	3.5938932973635	1.11406890526372	6.4518330605642	0.09213	0.652540771513353
ENSDARG00000002184	17	1.71912219426065	1.74446101063095	0.829587521746518	0.482564604491831	7.08812239028025	0.6427	0.989280387722133
ENSDARG00000002210	8	1.53745503424034	1.31644265546496	1.58046459037579	1.02797451319069	4.34857952192296	0.68764	0.999220323072234
ENSDARG00000002215	2	1.49350476015657	1.49350476015657	1.34655673672105	0.90160860055102	2.11213468728219	0.5838	0.970600655280586
ENSDARG00000002217	11	3.70458430595884	3.94017605585155	1.16174855997648	0.313597549422158	12.2867161471047	0.00676	0.207356153846154
ENSDARG00000002230	11	1.95768779851146	2.07964626846941	1.06000012743555	0.541455143277456	6.49291588431939	0.58074	0.970600655280586
ENSDARG00000002249	2	1.09657614999903	1.09657614999903	1.5507928635035	1.41421356237309	1.5507928635035	0.72872	1
ENSDARG00000002255	7	3.51301162448935	2.99547478553409	2.34331729449428	0.667039436521905	9.29455511127785	0.04022	0.486314923857868
ENSDARG00000002271	10	1.965792358589	1.84509319418659	1.29536804581085	0.658954665354705	6.21638126009572	0.41523	0.908942340523176
ENSDARG00000002305	18	2.01519513783448	1.35686382795788	2.04178333043745	1.01319385507824	8.54974888426153	0.40201	0.899712877225867
ENSDARG00000002362	11	1.17039832263831	1.18350424452053	0.552654449586018	0.472193473705794	3.8817720914526	0.95257	1
ENSDARG00000002369	5	0.978473873903658	0.881028429036563	0.584626028789488	0.59748762269666	2.18793409625614	0.92133	1
ENSDARG00000002506	9	2.26188378406474	1.81776120317886	1.23687367338919	0.546833432426158	6.78565135219421	0.25823	0.821233457943925
ENSDARG00000002564	9	1.63435442179976	1.82191844882069	0.815070940523448	0.498711252376878	4.90306326539929	0.65884	0.993024979436887
ENSDARG00000002587	4	5.89939459015709	3.88534254779269	6.6440642239635	1.12622814467248	11.7987891803142	0.00201	0.0938788235294118
ENSDARG00000002632	2	1.49626966266162	1.49626966266162	1.12605239190077	0.752573162445671	2.11604484990348	0.60457	0.976140724346077
ENSDARG00000002656	12	2.85429041576172	2.22786133749043	2.50268830058527	0.876816278667767	9.88755203931239	0.05794	0.564470674846626
ENSDARG00000002659	9	2.60179700171943	1.13998094391514	2.84246498176977	1.09250067545288	7.80539100515829	0.13673	0.715472715517241
ENSDARG00000002682	7	1.4229964838889	1.12903435013942	0.688311125796478	0.483705429767049	3.76489481288935	0.72825	1
ENSDARG00000002710	8	2.4890510850086	2.46948699103155	1.96741225055724	0.790426625796007	7.04009960371726	0.17979	0.767784494180842
ENSDARG00000002758	22	2.85890746023987	2.4769371340533	2.88184869125419	1.0080244748504	13.4094646073859	0.0251	0.402614141414141
ENSDARG00000002795	3	0.935717936336534	0.69154966776939	0.422911846754416	0.451965095817415	1.62071100728838	0.86428	1
ENSDARG00000002880	3	1.95888133483634	1.92870913052087	0.052259790850742	0.0266783852198521	3.39288199793488	0.37024	0.886328920140633
ENSDARG00000002894	10	4.75565601224971	2.943488539699	5.32994067403213	1.12075824245975	15.0387047669827	0.00253	0.105727368421053
ENSDARG00000002916	3	2.58852841176414	2.50839500877384	2.62951103651548	1.01583240290703	4.48346272601106	0.22218	0.800690741301059
ENSDARG00000002967	3	1.52449838876249	2.19315229999806	1.32356774667248	0.868198849161719	2.64050866539352	0.59383	0.971182203913491
ENSDARG00000002971	3	0.556793236836036	0.541345360368685	0.564675675599898	1.01415685077041	0.964394175510746	0.96944	1
ENSDARG00000003017	12	2.04284118203083	2.33420191642501	1.12008164008333	0.548295995761075	7.07660943814293	0.38413	0.895627338551859
ENSDARG00000003035	9	1.24776024011657	1.08733280567666	1.26986295226088	1.0177139096388	3.74328072034971	0.9042	1
