feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	8	1.90137518843298	1.61108151079434	1.24919968835739	0.656997995954136	5.37790115728325	0.48245	0.991216864587783
ENSDARG00000000019	12	1.74373083667648	1.51498351569155	1.47729981307314	0.847206335978348	6.0404608076965	0.65997	1
ENSDARG00000000069	5	1.42671688463947	1.28792818639663	1.0470160076094	0.733863893307736	3.19023593870058	0.72192	1
ENSDARG00000000086	7	2.58359271654632	0.927420832205978	3.70539494844371	1.4342024285457	6.83554381705936	0.20235	0.88199847826087
ENSDARG00000000103	17	2.01204172398628	1.51683460580087	1.26549481160146	0.62896052130283	8.2958605511453	0.45421	0.986352100175747
ENSDARG00000000189	18	1.81807776397881	1.54725837853697	0.906319636452441	0.49850432935772	7.71345069380336	0.6124	1
ENSDARG00000000324	3	1.62537701335565	1.04782277521322	1.97842430135298	1.21720947515337	2.81523556858654	0.52856	1
ENSDARG00000000370	8	2.23724929799117	1.57437471689745	2.08899806401442	0.933735040565274	6.32789659925761	0.31879	0.948854981435644
ENSDARG00000000394	5	2.00955715551521	2.41522968320735	0.966128500016969	0.48076686814577	4.49350640440312	0.42848	0.978758172757475
ENSDARG00000000489	2	0.69154966776939	0.69154966776939	0	0	0.97799891921408	0.86352	1
ENSDARG00000000503	27	1.97464075309399	1.58709483460232	1.63633769945462	0.828676151290155	10.2605343331646	0.62415	1
ENSDARG00000000542	7	3.40403890059899	1.17193618839342	3.58223633402166	1.05234882403703	9.00624038417466	0.0695	0.720313577586207
ENSDARG00000000551	8	2.04915835940043	1.72960372522056	1.46334879249243	0.714121866560181	5.79589508662858	0.40709	0.964776330409357
ENSDARG00000000567	5	1.03456186055606	1.23241785660833	0.693359565853096	0.670196333625159	2.31335064713201	0.88585	1
ENSDARG00000000631	18	1.53888102844738	1.30146295582218	1.25315774910377	0.814330494650464	6.52891926392682	0.83108	1
ENSDARG00000000729	3	0.851029607870082	1.12903435013942	0.751630070843528	0.883200847411964	1.4740265195764	0.87688	1
ENSDARG00000000779	2	3.01378941909639	3.01378941909639	1.53453526036722	0.509171361026049	4.26214187062265	0.17681	0.870984246575342
ENSDARG00000000796	3	2.34105004309178	2.29250894494599	2.03096907277917	0.867546201659539	4.05481761769626	0.28781	0.937087535545024
ENSDARG00000000853	9	2.6324869616671	2.29825162269531	2.74904225136407	1.04427573294538	7.89746088500131	0.16619	0.870984246575342
ENSDARG00000000857	3	5.71951337054164	4.18656721241574	4.02864253887452	0.70436806033605	9.90648775234764	0.01994	0.491291306532663
ENSDARG00000000861	15	3.84020638023933	3.1160196007862	3.26322378064786	0.849752189736346	14.8730553566664	0.00715	0.32747
ENSDARG00000000935	2	1.13135687013753	1.13135687013753	0.211108697458725	0.186597795117524	1.59998022963247	0.75022	1
ENSDARG00000000966	19	2.22564800174885	1.62007730573395	2.14619207906361	0.964299870139933	9.70137472351646	0.28565	0.934404065261727
ENSDARG00000001014	3	3.0711219234693	0.927420832205978	4.01212241119123	1.30640284273016	5.31933920768749	0.16267	0.867645964523281
ENSDARG00000001015	9	1.61135809615951	0.982080478597003	1.97945520195605	1.22843904571793	4.83407428847853	0.66997	1
ENSDARG00000001057	5	1.95742426073731	2.26038658306408	0.725717023337808	0.370751010853645	4.37693370781591	0.43772	0.983986773743017
ENSDARG00000001162	16	2.7090417287328	2.56236641248606	1.60647131029537	0.59300353082668	10.8361669149312	0.0866	0.754875107526882
ENSDARG00000001220	25	2.67981583800639	2.06641238603354	2.24327640194036	0.83710095676172	13.3990791900319	0.07659	0.736708083832335
ENSDARG00000001241	5	1.28827072937212	0.674815068749066	1.32071661220786	1.02518560896866	2.88066092429929	0.81895	1
ENSDARG00000001470	5	5.90991655270532	4.09886970767191	6.6360258347557	1.12286286541863	13.2149751532003	0.00674	0.314686019417476
ENSDARG00000001557	3	1.20077975896242	0.982080478597003	0.646925741869301	0.538754702551201	2.07981155122322	0.72371	1
ENSDARG00000001559	4	5.06378405144752	5.13271181454685	3.11107644915125	0.614377788930776	10.127568102895	0.02416	0.535416774193548
ENSDARG00000001578	15	1.60526100959439	1.48812427962682	1.25749454254446	0.783358304368331	6.21714915647518	0.76685	1
ENSDARG00000001634	42	3.04134285167595	1.99346342324941	3.15733150960794	1.03813731749056	19.7101543966681	0.01009	0.39010608
ENSDARG00000001710	47	1.55839040832742	1.6244208892013	1.09113842218252	0.700170134744101	10.6837863720707	0.95087	1
ENSDARG00000001729	9	1.86096752426013	1.04782277521322	1.97056139916882	1.05889080463791	5.58290257278039	0.51985	1
ENSDARG00000001733	2	0	0	0	0	0	1	1
ENSDARG00000001807	19	2.36722020235222	1.28063326167805	2.64235265152507	1.1162259636427	10.3184736391612	0.22591	0.908451410684474
ENSDARG00000001829	14	1.66094339075913	1.33543671414452	1.70605045318517	1.02715749535896	6.21468110704726	0.72079	1
ENSDARG00000001835	3	0.745281563588872	0.69154966776939	0.191668598602513	0.257176090173948	1.2908655340803	0.92075	1
ENSDARG00000001890	7	2.26924895560741	2.34748874283529	0.689286620767469	0.303750991738572	6.00386839943026	0.29721	0.941775639344262
ENSDARG00000001891	2	2.58894865804962	2.58894865804962	1.19428588423604	0.461301494150042	3.6613263045014	0.23172	0.909914450772986
ENSDARG00000001910	11	1.8668879177535	1.82191844882069	1.76740294210197	0.946710793558914	6.19176674883624	0.52344	1
ENSDARG00000001929	2	2.43651941877943	2.43651941877943	0.856947336876723	0.351709627377405	3.44575880702328	0.25181	0.922394424379233
ENSDARG00000001930	5	1.40943522628355	1.28063326167805	1.49493765500651	1.06066431938729	3.15159297585281	0.68375	1
ENSDARG00000001939	32	1.90664186860486	1.53346390336638	1.84326128922541	0.966758005043796	10.7855951566775	0.5801	1
ENSDARG00000001940	9	0.879488014844958	0.450977621636113	0.929582138478097	1.05695827889362	2.63846404453487	0.98725	1
ENSDARG00000001953	13	1.87937798237913	1.28063326167805	1.61797406438433	0.860909343173276	6.77619368144601	0.53417	1
ENSDARG00000002031	12	2.20467164054606	1.48875010375234	2.73065021297845	1.23857456265102	7.63720659086401	0.32203	0.954333160813309
ENSDARG00000002037	21	2.11190697401612	1.91786463541748	1.44266822741274	0.683111635674598	9.67797356913402	0.36649	0.962535
ENSDARG00000002071	11	1.54107328528602	1.42405447347082	1.26603670506603	0.821529201209308	5.11116186173404	0.75031	1
ENSDARG00000002082	5	0.839442591740668	0.586213345141312	0.668412795377048	0.796257900127545	1.87705069834074	0.95366	1
ENSDARG00000002127	9	2.24715095993573	1.9826747803625	2.1653927209372	0.963616935196525	6.74145287980718	0.30863	0.944960914826498
ENSDARG00000002131	7	1.42803633526027	0.57210937755394	1.87248456734555	1.31123033855037	3.77822900626273	0.77237	1
ENSDARG00000002167	3	1.06418846498373	0.623677269447383	0.795653014862417	0.747661754513173	1.84322849018056	0.8195	1
ENSDARG00000002172	5	1.1164057944684	1.03352204776529	0.799448133831583	0.716090992892291	2.496359246906	0.88003	1
ENSDARG00000002184	16	1.72121830623173	1.38785258239592	1.2246171304075	0.711482747989455	6.88487322492691	0.68277	1
ENSDARG00000002215	4	3.18221061762906	3.51259044556469	2.16216930527483	0.679455122579466	6.36442123525811	0.13369	0.834687429667519
ENSDARG00000002217	43	2.05962519195281	2.06641238603354	1.16755526605962	0.5668775419049	13.5058655793343	0.41221	0.965101212268744
ENSDARG00000002230	11	0.782433995084349	0.890179038118404	0.584946794918877	0.747598901113463	2.59503998491357	0.99929	1
ENSDARG00000002241	2	1.09320697903083	1.09320697903083	1.54602813622631	1.4142135623731	1.54602813622631	0.77696	1
ENSDARG00000002249	2	2.68975148467498	2.68975148467498	1.99279410194934	0.740884097770146	3.80388302904053	0.2305	0.909914450772986
ENSDARG00000002255	7	0.98364638442472	0.57210937755394	0.82455337008035	0.838261984323346	2.60248371121565	0.9666	1
ENSDARG00000002271	11	2.12463846081087	1.42405447347082	1.98273616175984	0.933211084300492	7.04662858966788	0.36358	0.962170330033003
ENSDARG00000002305	15	2.12172795669814	2.2593719040677	1.59704928811202	0.752711620295266	8.21741704147458	0.36079	0.959174015444015
ENSDARG00000002333	4	2.83361666601126	2.97091565712107	2.23930887850888	0.79026528371639	5.66723333202251	0.18822	0.873574736842105
ENSDARG00000002365	2	1.41729903169033	1.41729903169033	0.346995460692909	0.244828686772662	2.00436351255472	0.612	1
ENSDARG00000002369	5	2.57462333398617	2.72341198360104	0.365002721395533	0.141769367416715	5.75703279125022	0.21087	0.891579343832021
ENSDARG00000002467	5	2.15864067267043	2.18641395806165	1.0924504842378	0.506082600068098	4.82686728308695	0.34669	0.955809081172492
ENSDARG00000002506	9	1.13101247151842	1.10092782285774	0.703225235930025	0.62176611986066	3.39303741455527	0.95277	1
ENSDARG00000002546	14	3.19269912006743	2.07568554453453	3.08110738327163	0.96504783802069	11.945986246347	0.02989	0.591861762295082
ENSDARG00000002549	5	1.59852287643212	1.83056614575414	0.721580493139278	0.451404545895417	3.57440581529072	0.59828	1
ENSDARG00000002564	9	2.43808845905404	2.47510545179259	1.5445357975329	0.633502772139847	7.31426537716213	0.22123	0.903063813131313
ENSDARG00000002587	5	4.06250612470581	4.69137285247395	1.87630547218532	0.461859112229941	9.08403985385142	0.02789	0.575042288135593
ENSDARG00000002609	16	2.3870306598005	1.63772360309464	1.77794986844251	0.744837466223036	9.54812263920199	0.21785	0.900046660944206
ENSDARG00000002632	4	1.86748329103221	1.79346405891882	1.11244731827974	0.595693318179494	3.73496658206441	0.45211	0.986352100175747
ENSDARG00000002635	8	1.81386138944894	1.2357818752774	2.09482296506809	1.15489693824097	5.13037475444719	0.54342	1
ENSDARG00000002656	16	2.26052495114076	1.92324467786204	1.8271567930661	0.808288708401134	9.04209980456304	0.2742	0.925641357684356
ENSDARG00000002659	9	1.49005076731053	1.21033581756191	1.56931063816648	1.05319273181478	4.47015230193158	0.78827	1
ENSDARG00000002670	4	1.45925819022585	1.58424721832933	1.20391680048169	0.825019731631837	2.91851638045171	0.65023	1
ENSDARG00000002690	2	1.30325068389915	1.30325068389915	0.454203260168448	0.34851565073385	1.84307479234219	0.64904	1
ENSDARG00000002710	9	2.46306835028832	1.66871728755481	3.19405707710575	1.29677971654009	7.38920505086495	0.22184	0.903063813131313
ENSDARG00000002745	5	2.52585128624463	2.40692615306148	1.20187109328713	0.475828129641805	5.64797517709827	0.22901	0.909914450772986
ENSDARG00000002750	3	0.46103311184626	0.69154966776939	0.399266386844654	0.866025403784439	0.798532773689307	0.96877	1
ENSDARG00000002758	17	2.19307442242234	2.59959564003683	1.54190072002768	0.703077243646199	9.04227748848776	0.32973	0.955140512669417
ENSDARG00000002787	13	4.89495110107597	4.39585456034362	3.61141694304107	0.737784069435799	17.6489971858183	0.00143	0.129752264150943
ENSDARG00000002795	2	0.964354565260435	0.964354565260435	1.36380330512772	1.4142135623731	1.36380330512772	0.7624	1
ENSDARG00000002816	2	0.491040239298501	0.491040239298501	0.694435766086871	1.4142135623731	0.694435766086871	0.95774	1
ENSDARG00000002877	5	2.01206309385881	1.83056614575414	1.98978016183466	0.988925331371487	4.49910985288683	0.41886	0.969329942363112
ENSDARG00000002880	3	1.37827662823583	1.42405447347082	0.665020788269739	0.482501679739686	2.38724514698918	0.65627	1
ENSDARG00000002912	6	0.854459080462181	0.639869294996652	0.888791990694922	1.04018087117076	2.09298875322006	0.97187	1
ENSDARG00000002916	7	1.34583087133943	1.6244208892013	0.762807538572634	0.566793015985323	3.56073379231751	0.77398	1
ENSDARG00000002967	2	2.63160534541011	2.63160534541011	0.740158950797106	0.281257579936158	3.72165197029251	0.22388	0.90447897736798
ENSDARG00000002971	2	1.79083805931692	1.79083805931692	1.14375593932616	0.638670779513376	2.5326274714999	0.42499	0.973690762267746
ENSDARG00000003008	19	2.62785509906018	2.59959564003683	2.14389609944308	0.81583497515134	11.4545548150714	0.12298	0.834687429667519
ENSDARG00000003035	10	1.85252586937577	1.57052382638519	1.35662369094114	0.732310254538185	5.858201171611	0.5632	1
ENSDARG00000003098	6	4.78016670860166	5.41701475364004	2.7723177173834	0.579962559128903	11.7089693215134	0.01348	0.428697039473684
ENSDARG00000003109	15	1.41778947275489	1.21033581756191	1.06526091581123	0.751353382347621	5.49107501640787	0.88496	1
ENSDARG00000003127	10	1.57786927085764	1.32879632123028	1.22140740582145	0.774086566219498	4.98966074589928	0.74166	1
ENSDARG00000003146	10	1.50949610786384	1.33594092141846	1.25547333295113	0.831716840083685	4.77344582000893	0.75401	1
ENSDARG00000003157	3	2.38553772944407	1.92870913052087	1.53671721188647	0.644180636054997	4.13187255076963	0.28947	0.937609272727273
ENSDARG00000003169	10	1.4638061532401	1.59023601950581	1.0831284946338	0.739939842605745	4.62896149720818	0.83515	1
ENSDARG00000003205	8	2.05861910217744	1.25596345433278	1.56792219278443	0.761637833402986	5.82265410811933	0.40626	0.964776330409357
ENSDARG00000003213	6	2.27476962161404	2.11200826461907	1.8074032437009	0.794543423882406	5.57202485533835	0.31223	0.944994192331867
ENSDARG00000003257	4	2.9377173587665	3.01378941909639	1.3465257487793	0.458357828319019	5.875434717533	0.19003	0.873574736842105
ENSDARG00000003269	40	2.09214162443594	1.89423789991017	1.64836882958894	0.787885872703935	13.2318654417243	0.37761	0.964577853736089
ENSDARG00000003270	9	6.17668412689588	6.42125278895543	3.66395342427838	0.593190998439436	18.5300523806876	7e-04	0.08015
ENSDARG00000003307	31	1.96352361328064	1.74446101063095	1.66045873681819	0.845652543003496	10.9324367995992	0.52408	1
ENSDARG00000003320	4	2.21404173275573	1.72201247999602	1.49662098085623	0.675967827848232	4.42808346551146	0.32867	0.955140512669417
ENSDARG00000003373	4	3.19041294474644	1.68180930576309	3.47569551771583	1.08941869842873	6.38082588949289	0.1107	0.815247013782542
ENSDARG00000003383	13	1.3806747123973	1.48812427962682	0.763976551675896	0.553335658874627	4.97809347028496	0.88743	1
ENSDARG00000003486	7	1.97428373889213	1.91786463541748	1.21251788422699	0.614155838059728	5.22346379058735	0.44932	0.986352100175747
ENSDARG00000003495	11	2.92433547771938	1.78214493080104	2.25558266646473	0.771314605882293	9.69892354071991	0.09633	0.785497169491525
ENSDARG00000003512	6	1.91808888212975	1.55667640837456	1.91879481581871	1.00036804013387	4.69833904252329	0.47235	0.988059396177237
ENSDARG00000003519	16	1.38895135091862	0.910292008954407	1.43412262489556	1.03252185466903	5.55580540367449	0.89614	1
ENSDARG00000003526	2	1.34059597517739	1.34059597517739	0.917890090544566	0.684688084658102	1.89588900975865	0.65685	1
ENSDARG00000003527	2	0.835750022330302	0.835750022330302	0.299916163336822	0.358858696169188	1.18192901633313	0.84812	1
ENSDARG00000003531	3	0.6993938484077	0.69154966776939	0.205443000215826	0.293744362612789	1.21138567994326	0.93146	1
ENSDARG00000003544	2	0.345774833884695	0.345774833884695	0.48899945960704	1.4142135623731	0.48899945960704	0.95492	1
ENSDARG00000003564	11	2.14155598288473	2.40692615306148	1.46005141677657	0.681771304810741	7.10273766276943	0.36537	0.962247716319825
ENSDARG00000003573	2	0.832998207244146	0.832998207244146	0.643368146447553	0.772352378255463	1.17803736211715	0.86426	1
ENSDARG00000003576	2	3.94221629971037	3.94221629971037	3.55875080984035	0.902728450009658	5.57513575685868	0.10096	0.80033802306425
ENSDARG00000003607	3	2.57490616613538	1.96770110303155	1.08565312567308	0.421628228613283	4.45986830446887	0.23765	0.915288614891913
ENSDARG00000003641	6	2.48101591766492	2.06225456783675	1.97148702349077	0.794628929808032	6.07722304200202	0.249	0.920986290322581
ENSDARG00000003642	2	1.92699183725321	1.92699183725321	0.373819017578104	0.193990970979388	2.72517799082573	0.41427	0.965595966101695
ENSDARG00000003680	25	1.91338733580524	1.66266187498724	1.73264815908404	0.905539681726207	9.56693667902622	0.56161	1
ENSDARG00000003681	2	0.476108348891145	0.476108348891145	0.673318884160919	1.4142135623731	0.673318884160919	0.97027	1
ENSDARG00000003699	3	4.94876294556197	2.40692615306148	5.09530365504469	1.02961158396446	8.57150885632754	0.04254	0.636598796296296
ENSDARG00000003705	28	2.93374622690873	1.51727332627037	3.84697589182898	1.31128447871325	15.5239258523491	0.01857	0.477556844919786
ENSDARG00000003751	2	0.270672680184342	0.270672680184342	0.382788975280572	1.41421356237309	0.382788975280572	1	1
ENSDARG00000003754	32	2.05105595657703	1.34166452084592	2.11228257260361	1.02985126555433	11.6025246039094	0.45716	0.986352100175747
ENSDARG00000003776	9	1.26493786870345	0.411040278885237	2.09564750549517	1.65671971512971	3.79481360611035	0.88279	1
ENSDARG00000003779	9	1.59082708560606	1.35165069132102	1.18410364573195	0.744332087657932	4.7724812568182	0.69652	1
ENSDARG00000003789	16	1.15832273137069	1.12903435013942	0.606010274034708	0.523179125836191	4.63329092548277	0.97726	1
ENSDARG00000003795	3	1.3711579959797	1.54184275175628	0.829910252808975	0.605262307656968	2.37491531424116	0.72966	1
ENSDARG00000003820	13	1.93498345981843	1.74446101063095	1.13560448354384	0.58688071868604	6.97668208155005	0.49449	1
ENSDARG00000003822	3	1.20969540464637	1.42405447347082	0.450949639492885	0.372779492887891	2.0952539025301	0.74141	1
ENSDARG00000003829	5	3.47832626728807	1.54184275175628	3.22447101885083	0.927017988270789	7.77777398157923	0.08188	0.738763452157598
ENSDARG00000003835	3	2.47093739220263	2.72341198360104	2.35487284306807	0.953028130335955	4.2797891056167	0.24371	0.919257404520655
ENSDARG00000003845	15	1.38564712214345	1.18350424452053	0.887112846738364	0.64021555889792	5.36658822778182	0.88448	1
ENSDARG00000003877	6	1.66911931853432	1.71610981189497	1.10635027496965	0.662834743259191	4.08849065023105	0.58827	1
ENSDARG00000003910	3	1.82057768658876	2.19315229999806	1.0966195113498	0.602347001958784	3.15333305229794	0.45985	0.986352100175747
ENSDARG00000003938	7	3.49260935567403	1.46258844270686	4.42897945081882	1.26810043717703	9.24057578181102	0.05394	0.666831516709512
ENSDARG00000003941	4	1.78530529188944	1.54725837853697	0.89901121283446	0.503561613197825	3.57061058377888	0.48083	0.991216864587783
ENSDARG00000003974	5	1.87714133153974	1.79709874247389	0.944939939505049	0.503393070957506	4.19741562069732	0.46807	0.987258171052632
ENSDARG00000003984	2	1.80523421576624	1.80523421576624	0.539069561256057	0.298614748462015	2.55298671119657	0.43552	0.982877456593149
ENSDARG00000003989	2	2.35077365438595	2.35077365438595	0.22291025709497	0.0948242110332809	3.32449598410197	0.30091	0.944566703655352
ENSDARG00000004017	6	1.12382047096721	1.15210779854194	0.540041271519951	0.480540518233457	2.75278671636394	0.89036	1
ENSDARG00000004023	3	0.991717525041394	0.927420832205978	0.404043890824095	0.407418322881034	1.71770514012816	0.83699	1
ENSDARG00000004034	2	1.99432658477343	1.99432658477343	1.68055003649081	0.84266541363973	2.8204037039878	0.3604	0.959174015444015
ENSDARG00000004046	2	0.640316630839025	0.640316630839025	0.905544463545596	1.4142135623731	0.905544463545596	0.87468	1
ENSDARG00000004055	7	1.8677427383042	1.42579946951914	1.20814033960895	0.646845154223897	4.94158279859972	0.50134	1
ENSDARG00000004078	13	2.4018640426273	1.54210501327889	2.2533850857197	0.938181781203073	8.66004396238597	0.21314	0.89231809730669
ENSDARG00000004094	28	1.80821853722741	1.57248718704767	1.29376895368533	0.715493690087429	9.56819313112142	0.6778	1
ENSDARG00000004115	5	2.94251277798119	2.50839500877384	1.6951978145799	0.576105506580993	6.5796585962277	0.172	0.870984246575342
ENSDARG00000004132	9	1.55328225191674	0.57210937755394	2.14493148367442	1.38090258935721	4.65984675575021	0.71145	1
ENSDARG00000004158	14	4.06670725088001	2.79919017374633	3.38142267462294	0.831489080973611	15.2162252251024	0.00775	0.348315420560748
ENSDARG00000004160	4	0.651439378366935	0.490668312133222	0.688766542998476	1.05729952144605	1.30287875673387	0.96623	1
ENSDARG00000004171	25	2.53318095651231	1.66871728755481	2.24813386832956	0.887474644300499	12.6659047825616	0.12711	0.834687429667519
ENSDARG00000004189	9	1.45191453571316	1.66266187498724	1.15667925981726	0.79665795152957	4.35574360713949	0.78799	1
ENSDARG00000004218	5	0.81911430061301	0.497985283538048	1.04930233486789	1.28102065130912	1.83159525751289	0.97311	1
ENSDARG00000004261	9	1.62638901204419	1.51348207269889	1.30882960028407	0.804745722328149	4.87916703613258	0.66767	1
ENSDARG00000004280	6	1.64888660868383	1.15254145125369	1.33603964144775	0.810267749408311	4.03893083498359	0.60052	1
ENSDARG00000004302	15	1.67847558529558	1.66871728755481	0.991009577040168	0.590422396204025	6.50070798886552	0.70479	1
ENSDARG00000004336	2	1.44479083221621	1.44479083221621	0.221837281147781	0.153542835544919	2.04324278971248	0.59157	1
ENSDARG00000004343	5	1.80763387824966	1.03352204776529	1.8125740915767	1.00273297230511	4.04199223019781	0.50525	1
ENSDARG00000004377	8	0.903328662860641	0.931554453816783	0.606965436811672	0.671920931734356	2.55499929259574	0.97943	1
ENSDARG00000004402	5	3.5963760674094	1.08733280567666	4.53803154783859	1.26183454198868	8.04174135938078	0.0568	0.682329081885856
ENSDARG00000004415	6	2.62497302292101	2.26852489503736	1.55031531426544	0.590602379806664	6.42984449472757	0.20073	0.881504140127388
ENSDARG00000004427	3	1.81434385450422	0.470158709820762	2.74544921317755	1.5131912323906	3.14253573840166	0.45446	0.986352100175747
ENSDARG00000004445	47	2.56838735348909	2.01922574346728	3.13796526943973	1.2217648031855	17.6079765755593	0.04831	0.652592106741573
ENSDARG00000004472	2	1.26105790676177	1.26105790676177	0.805406275466238	0.638675092672323	1.78340519468032	0.6383	1
ENSDARG00000004492	4	3.4399182646462	4.39585456034362	1.91187259139484	0.555790121830549	6.87983652929241	0.10169	0.800371865793781
ENSDARG00000004537	10	1.74388854627463	1.77656500986108	1.35327586946044	0.776010526791614	5.51465979170778	0.59802	1
ENSDARG00000004580	2	4.13737720915672	4.13737720915672	0.437089492741631	0.105644100270644	5.85113496184278	0.08248	0.740908992537313
ENSDARG00000004581	6	4.06898241841302	2.21420704896274	4.53129214701072	1.11361802068882	9.96693069746777	0.03221	0.602715525291829
ENSDARG00000004588	6	0.778639255652858	0.711294528686171	0.391969859679744	0.503403670999214	1.90726887005	0.98347	1
ENSDARG00000004594	9	1.70344772823669	0.57210937755394	2.30802912836583	1.35491632065221	5.11034318471008	0.62732	1
ENSDARG00000004621	21	2.89612415892206	3.06336883915592	1.84742477749244	0.637895572191234	13.2717081802507	0.0458	0.640268023255814
ENSDARG00000004632	8	1.03614568560622	0.563779352754999	0.81495052555593	0.78652117832168	2.93066256235737	0.95555	1
ENSDARG00000004635	7	2.78539351818685	2.19132179951918	2.43285407259363	0.873432804631963	7.36945855257367	0.15538	0.867082195945946
ENSDARG00000004636	7	1.51621278444816	1.04782277521322	1.3289186247366	0.87647237799823	4.01152196230662	0.69195	1
ENSDARG00000004672	5	2.14257902806244	1.76196513349038	1.34078381060616	0.625780329707908	4.79095235391305	0.3627	0.961296855726872
