feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	4	2.62306378098408	2.63075478528039	2.38603282199981	0.909635838555423	5.24612756196815	0.21439	1
ENSDARG00000000069	4	1.31989682760703	0.890470838544552	1.05082662908939	0.796143006870121	2.63979365521405	0.75381	1
ENSDARG00000000086	11	1.89178113834344	1.23241785660833	1.27567412951349	0.674324372760451	6.27432822135661	0.52033	1
ENSDARG00000000103	21	2.26247362220371	2.29250894494599	1.33035170291139	0.58800760806908	10.3679566315894	0.25761	1
ENSDARG00000000142	7	1.77830465995913	1.6016534780358	1.23166785458194	0.692607899149434	4.70495188555913	0.54613	1
ENSDARG00000000151	2	2.46802530985342	2.46802530985342	1.34992799185546	0.546966834767035	3.49031486547477	0.26212	1
ENSDARG00000000189	2	1.26955267131221	1.26955267131221	1.79541860591671	1.4142135623731	1.79541860591671	0.64972	1
ENSDARG00000000324	3	2.07966712446165	2.18641395806165	0.5210776696577	0.250558208825168	3.60208912239825	0.37084	1
ENSDARG00000000370	12	1.63337742471649	1.5572968495119	1.22523425801443	0.750123173905807	5.65818537508994	0.72285	1
ENSDARG00000000394	6	1.52988047659447	1.60963266459175	1.01284528715809	0.662042102408349	3.7474265351024	0.7098	1
ENSDARG00000000472	3	1.55318684299788	1.42405447347082	0.932930351476069	0.600655584794535	2.69019852571983	0.58351	1
ENSDARG00000000489	3	1.64301398886167	1.83056614575414	0.872932403018425	0.531299434415174	2.84578370625482	0.53921	1
ENSDARG00000000503	27	1.77412459077136	1.57968384757476	1.40709329847347	0.793119776250713	9.21862179052002	0.8309	1
ENSDARG00000000551	8	1.34620185959754	1.52113614514081	0.817995723387195	0.607632293445015	3.80763385506943	0.83493	1
ENSDARG00000000567	10	1.52238192857207	1.23681112236618	1.44295847548349	0.947829482472196	4.81419436296751	0.74926	1
ENSDARG00000000568	4	0.699089269398681	0.585968094196712	0.828105152056211	1.18454850947505	1.39817853879736	0.94689	1
ENSDARG00000000588	2	1.62731030961248	1.62731030961248	0.287447160103022	0.176639426669319	2.30136431004353	0.52352	1
ENSDARG00000000666	39	2.13035683986232	1.83056614575414	1.57596548903256	0.739765967627477	13.3040742008145	0.34322	1
ENSDARG00000000729	11	0.685030735260204	0.586213345141312	0.639482786593248	0.933509627637868	2.27198991871938	0.99798	1
ENSDARG00000000779	2	2.21855206964735	2.21855206964735	0.409899815470755	0.18476006088778	3.13750642572619	0.32474	1
ENSDARG00000000796	8	1.76529024818303	1.5930098034806	1.56164695645894	0.884640334962652	4.99299482101083	0.58449	1
ENSDARG00000000853	9	2.21613855130896	1.6351304197089	2.12040040179368	0.956799564964598	6.64841565392687	0.32092	1
ENSDARG00000000857	2	0.712899734759569	0.712899734759569	1.00819247350916	1.41421356237309	1.00819247350916	0.90984	1
ENSDARG00000000861	14	0.962237854973958	0.666816487232561	0.947467712620895	0.984650216911844	3.60036437789682	0.99296	1
ENSDARG00000000935	2	0.252725846280525	0.252725846280525	0.357408319372137	1.4142135623731	0.357408319372137	1	1
ENSDARG00000000943	2	1.80722133264851	1.80722133264851	0.195874299015055	0.108384233561474	2.55579691884151	0.41754	1
ENSDARG00000000966	29	1.7926002710142	1.38555567604735	2.03280412912439	1.13399744605321	9.65344789272543	0.68962	1
ENSDARG00000001014	5	1.35338887729337	1.28792818639663	0.699608319311516	0.51693074403763	3.0262695296201	0.75323	1
ENSDARG00000001015	20	1.48221276152861	1.56895148095009	0.965230566447312	0.651209186359906	6.62865698379129	0.86832	1
ENSDARG00000001057	8	1.75715788754857	1.54488887883131	1.00979779200625	0.57467675452604	4.9699930316041	0.57893	1
ENSDARG00000001154	4	2.79922220234263	1.90541742363147	2.49336591615971	0.890735259985092	5.59844440468526	0.19722	1
ENSDARG00000001162	11	2.17382599463647	2.59930430612964	1.26920648772314	0.583858363482027	7.2097651837303	0.34597	1
ENSDARG00000001241	5	2.1647497742634	2.18566123045522	1.28556027537618	0.593860912083299	4.84052764953029	0.35601	1
ENSDARG00000001470	8	4.71282905037257	4.34531326599344	3.06783598065649	0.650954224705852	13.3298935203656	0.01388	0.538444857142857
ENSDARG00000001559	4	1.05668180540193	1.16686558495901	0.385205701265032	0.364542759509814	2.11336361080386	0.85938	1
ENSDARG00000001578	15	1.79436762552098	1.51683460580087	1.24994768540661	0.696595094354589	6.9495559306165	0.62764	1
ENSDARG00000001634	12	3.36774090378079	2.34637845424685	4.53706047413906	1.3472118561869	11.6661967041525	0.02974	0.696198017241379
ENSDARG00000001676	9	1.93100619517007	1.17193618839342	2.03731188747254	1.05505196853763	5.79301858551021	0.46984	1
ENSDARG00000001710	43	1.57027992580375	1.43956230368816	1.09060460209716	0.694528780617848	10.2970140794036	0.94147	1
ENSDARG00000001729	9	1.19223953762685	0.982080478597003	1.04365497610232	0.875373566439267	3.57671861288055	0.92183	1
ENSDARG00000001734	3	1.46210755041785	1.28792818639663	0.30802669449798	0.210673075595534	2.53244456345379	0.62254	1
