feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	2	1.69015238814265	1.69015238814265	0.579147502697426	0.342659932181538	2.39023642978862	0.48312	0.965344665866347
ENSDARG00000000018	6	1.72678873262541	0.744842754834245	2.41218273499834	1.39691827345367	4.22975128851951	0.54535	0.978946565983459
ENSDARG00000000019	11	1.86561122318221	2.06808100488002	1.12732222802711	0.604264282943269	6.18753243197137	0.53451	0.976859267935578
ENSDARG00000000069	4	2.20054997872106	2.24062954034076	1.42511821133057	0.64761910663753	4.40109995744213	0.30551	0.889314739281576
ENSDARG00000000103	20	2.33967276238961	1.68226915818245	2.47129653984831	1.05625734486231	10.4633346836158	0.17299	0.789500457456542
ENSDARG00000000142	4	1.88592532212765	1.30325068389915	1.73137326266678	0.918049745847566	3.77185064425531	0.41938	0.934837676496872
ENSDARG00000000189	3	3.45733672951978	3.7253181947523	0.87941604013755	0.25436227620782	5.98828287440228	0.08392	0.655188926905132
ENSDARG00000000229	7	1.83696281158516	1.51348207269889	1.63316021800026	0.889054589292945	4.86014676712834	0.48364	0.965344665866347
ENSDARG00000000324	5	2.44743420476941	1.6016534780358	1.51852898364535	0.620457530864829	5.47262925232254	0.22929	0.835876596971882
ENSDARG00000000370	15	2.04525080501281	1.66871728755481	0.957114411904954	0.467969214122353	7.92122230663192	0.378	0.921928390243902
ENSDARG00000000472	2	2.96825493431928	2.96825493431928	3.21974746548111	1.08472740270859	4.19774638469519	0.1729	0.789500457456542
ENSDARG00000000503	27	2.01735908790621	1.56520343602406	1.60805350265475	0.797108215535258	10.4825053120931	0.54566	0.978946565983459
ENSDARG00000000542	10	2.37787482284957	1.74446101063095	2.02346681474515	0.850955986118852	7.51950043097405	0.22999	0.835876596971882
ENSDARG00000000551	8	2.68814088748385	2.40499045240157	2.11422816078284	0.786501991256045	7.60321060129862	0.13596	0.756040668896321
ENSDARG00000000567	8	1.49788085793736	1.31978943885882	1.27575449569331	0.851706254828624	4.23664684822812	0.70176	1
ENSDARG00000000568	7	1.98086529547907	1.28792818639663	1.58806888513732	0.801704633203362	5.2408769525561	0.40243	0.929907364520612
ENSDARG00000000631	21	1.61047329044093	1.28063326167805	1.09403783185409	0.679326902437828	7.38011575815017	0.77061	1
ENSDARG00000000729	4	1.35212909067377	1.42806498136342	0.677226758025934	0.500859542699778	2.70425818134755	0.68271	1
ENSDARG00000000796	6	1.24242596218959	1.28428072403734	0.444158079064155	0.357492593185508	3.04330965055091	0.82677	1
ENSDARG00000000853	9	1.86045986546177	1.78493868961357	1.07858419487234	0.579740640954183	5.58137959638531	0.50161	0.970041348314607
ENSDARG00000000861	18	1.61680630077272	1.52713648180108	1.10530579216408	0.683635257752161	6.85952819484916	0.73618	1
ENSDARG00000000935	2	0.604945307294348	0.604945307294348	0.0264909949266822	0.0437907272066704	0.855521858069626	0.9565	1
ENSDARG00000000943	8	1.3328014367313	1.24778127564795	0.95414267479871	0.715892591726754	3.7697317355515	0.81244	1
ENSDARG00000001014	6	1.27383906271527	0.586213345141312	1.45688109609943	1.14369321741005	3.1202557180776	0.80507	1
ENSDARG00000001015	32	2.11271473179565	1.78751357819255	1.50521456533742	0.712455185115363	11.9513193085234	0.33105	0.899141924959217
ENSDARG00000001057	6	2.34988127891322	2.4782931174484	1.18754791962391	0.505365071112498	5.75601008945615	0.24031	0.851325482954545
ENSDARG00000001129	23	1.59984136893648	1.28792818639663	1.09553436212157	0.68477686812777	7.67256966944534	0.7842	1
ENSDARG00000001162	3	1.76448542294384	1.71077433334494	0.173280043513071	0.0982042930249735	3.0561784017534	0.46551	0.955766485596708
ENSDARG00000001169	2	1.96020411288018	1.96020411288018	0.631760367835363	0.322293154924106	2.77214724145468	0.39512	0.929211956624234
