feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	2	1.50125116707378	1.50125116707378	0.465721709142372	0.310222379410468	2.12308976100418	0.54764	1
ENSDARG00000000069	3	2.27819029175163	2.50839500877384	0.901700178773107	0.395796690925155	3.94594133462399	0.30605	1
ENSDARG00000000103	21	1.8930067679424	1.66363743321075	1.1811581416875	0.623958752652193	8.67484680515975	0.57377	1
ENSDARG00000000142	3	1.31817455285148	1.66871728755481	0.673818947207975	0.51117581184553	2.28314529878315	0.68202	1
ENSDARG00000000151	3	1.37760529932505	1.6244208892013	1.27228134921677	0.923545626486863	2.38608237120711	0.63356	1
ENSDARG00000000161	2	1.48826595286705	1.48826595286705	0.62288071529274	0.418527827027691	2.10472589496269	0.55634	1
ENSDARG00000000189	13	1.80009960454308	1.6244208892013	0.967153431385139	0.537277731156789	6.49035142512253	0.60219	1
ENSDARG00000000229	2	4.43277964148154	4.43277964148154	2.8649894787045	0.646318948926356	6.26889708799454	0.07533	0.848958041958042
ENSDARG00000000324	2	2.72633102446779	2.72633102446779	0.999997878416557	0.366792538925742	3.85561431032088	0.19971	0.966394088669951
ENSDARG00000000370	11	2.08919036040339	0.586213345141312	3.42488556026171	1.63933628317164	6.92906054108542	0.39417	1
ENSDARG00000000503	22	2.65554034856533	1.77079212491634	4.17519498493046	1.57225816101274	12.4555883017578	0.09118	0.855418650793651
ENSDARG00000000529	2	3.79289382490047	3.79289382490047	2.26237616080841	0.596477588155997	5.36396188781541	0.1101	0.891543889845095
ENSDARG00000000542	6	1.0047875467033	0.961983762188858	0.747951334372211	0.744387544238814	2.461216789326	0.93493	1
ENSDARG00000000551	9	1.57931521806997	1.43956230368816	1.38523618631971	0.877111909307476	4.73794565420992	0.69833	1
ENSDARG00000000567	7	3.0673219231796	1.42579946951914	3.45762514314371	1.12724560047467	8.11537099970958	0.12341	0.923684713375796
ENSDARG00000000568	2	1.0238658714591	1.0238658714591	0.565952148472102	0.552760048213707	1.44796500146841	0.77523	1
ENSDARG00000000631	15	1.96613316307621	1.51348207269889	1.81942677090463	0.925383287904039	7.61480099702028	0.47861	1
ENSDARG00000000729	6	2.26475937295955	2.34963357732205	1.70125921366708	0.751187624601328	5.54750485393648	0.32922	1
ENSDARG00000000796	7	1.77149264145802	1.18350424452053	1.44162587469212	0.813791624618656	4.68692897867883	0.56614	1
