feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	4	1.16605091308667	1.12903435013942	0.185428701304185	0.159022817291343	2.33210182617334	0.77564	1
ENSDARG00000000002	2	1.20306747603391	1.20306747603391	0.312522808883385	0.259771638007922	1.70139434105713	0.68381	1
ENSDARG00000000069	3	2.79511725690117	2.7359096320133	0.151306708857465	0.0541325085678917	4.84128510206538	0.19449	0.84741091160221
ENSDARG00000000103	19	2.50174772358196	1.42579946951914	2.50320230897003	1.00058142768528	10.9048655093267	0.15061	0.81488740022805
ENSDARG00000000142	2	1.37672761967036	1.37672761967036	0.350291181079186	0.254437534392648	1.94698687143145	0.64095	0.995433125205389
ENSDARG00000000151	2	1.35538770561833	1.35538770561833	0.93880875634512	0.692649603101447	1.9168076755592	0.62571	0.991917141898692
ENSDARG00000000189	21	1.44724976585981	1.17193618839342	0.861890799149407	0.595537010598416	6.63213160155969	0.91882	1
ENSDARG00000000370	6	2.38566360147089	2.28324788249138	2.05769635102142	0.862525776791307	5.84365852153411	0.26426	0.881410903316867
ENSDARG00000000394	5	1.46974780217725	0.977150514986991	1.06395518230677	0.723903230697574	3.28645599544925	0.73179	1
ENSDARG00000000489	3	1.68989995222865	1.51348207269889	0.746096685105487	0.441503465410204	2.92699257696824	0.49696	0.971508481588746
ENSDARG00000000503	21	1.63054200323703	1.16134271065119	1.49068372412703	0.914225896154563	7.47208215363863	0.89621	1
ENSDARG00000000551	5	1.96423253914445	2.09967151460726	2.04856540553555	1.04293425788977	4.39215748114401	0.42446	0.940853348729792
ENSDARG00000000567	10	1.75351643987367	0.586213345141312	2.65947753836432	1.51665389493349	5.54510586455051	0.59486	0.989111741782447
ENSDARG00000000588	3	0.823351496963185	0.541345360368685	0.994799137186175	1.20823140645927	1.42608662522813	0.88484	1
ENSDARG00000000666	18	1.45760258774689	1.59624979888455	1.04300001492713	0.715558564244433	6.18408404442531	0.89219	1
ENSDARG00000000729	4	2.18610601464801	2.01093854073637	1.48953479227548	0.681364390516676	4.37221202929601	0.34281	0.909661987647389
ENSDARG00000000796	5	0.802561950627963	0.795861810691008	0.634125554182603	0.790126611019165	1.79458307775895	0.96244	1
ENSDARG00000000935	2	2.36996789808252	2.36996789808252	0.884600323591789	0.373254137453717	3.35164074385715	0.2754	0.883491880920162
ENSDARG00000000943	8	1.65616080862748	1.20306747603391	1.59075360399784	0.960506730814477	4.68433015406355	0.64025	0.995433125205389
ENSDARG00000001014	5	1.03072203086151	0.623677269447383	0.972993267316893	0.943991918464801	2.30476452691297	0.90237	1
ENSDARG00000001015	22	1.74703127426266	0.9876218037096	1.90377382137929	1.08971937104147	8.194303021706	0.70221	1
ENSDARG00000001129	11	1.64634740598661	0.881028429036563	1.28668440302386	0.781538816379272	5.46031662023251	0.68973	1
ENSDARG00000001162	14	2.41928640949632	2.0084900519079	2.20912204573057	0.913129605928094	9.05214086481372	0.20669	0.855924846625767
ENSDARG00000001210	5	4.97580298887413	3.42530674706083	2.71544260798659	0.545729526281146	11.1262337257692	0.0125	0.4108125
