feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	4	2.08830568639427	1.83406984638192	1.57290293321238	0.753195733488712	4.17661137278853	0.37076	0.973288364274962
ENSDARG00000000103	19	1.89608161047121	1.25199291384201	1.79190000168626	0.945054259157626	8.26482812874984	0.56019	1
ENSDARG00000000151	2	0.712027236735411	0.712027236735411	1.00695857497026	1.4142135623731	1.00695857497026	0.86098	1
ENSDARG00000000189	25	1.73892196667873	1.42579946951914	1.07905660940101	0.620531933046981	8.69460983339366	0.72373	1
ENSDARG00000000370	11	1.75473115746395	0.470158709820762	1.86126932850639	1.06071481126283	5.81978485725396	0.62351	1
ENSDARG00000000394	5	0.765190635468895	0.766541074773735	0.47763985311113	0.624210269926319	1.71101827665471	0.97274	1
ENSDARG00000000503	22	2.75274933898424	1.73881716889679	2.93738801979817	1.06707428032008	12.9115388824152	0.07168	0.817107075268817
ENSDARG00000000542	5	2.83520240827299	2.47510545179259	2.89218818477982	1.02009936798182	6.33970531486952	0.17685	0.929051921182266
ENSDARG00000000551	8	1.06058135291567	0.949969702588108	0.949052728888293	0.894841990460445	2.9997770665867	0.94469	1
ENSDARG00000000567	3	2.16818158847112	0.623677269447383	2.67515995305867	1.23382652416353	3.75540067126737	0.33218	0.962055238095238
ENSDARG00000000568	5	1.46217077285924	2.01922574346728	1.05700132667042	0.72289868344412	3.26951324282667	0.677	1
ENSDARG00000000588	2	0.835189855254054	0.835189855254054	0.415558869895561	0.497562161802305	1.18113682045671	0.87267	1
ENSDARG00000000631	21	1.81009967185654	1.6244208892013	1.37986573948885	0.76231478351332	8.29491876169734	0.63912	1
ENSDARG00000000666	31	1.5633709565882	1.6016534780358	1.05564823993136	0.675238487374192	8.70448109797528	0.8922	1
ENSDARG00000000729	4	2.13775515020204	2.29674657366774	0.343935498701318	0.160886291710635	4.27551030040409	0.34438	0.967227369791667
ENSDARG00000000796	4	2.29967565843271	1.29566756051061	2.99487643902188	1.3023038392566	4.59935131686542	0.29633	0.956805795795796
ENSDARG00000000830	2	6.4586331299016	6.4586331299016	0	0	9.13388656669904	0.03638	0.701119667896679
ENSDARG00000000861	18	1.65759014949799	1.31614197649953	1.62420206343767	0.979857453864316	7.03255941082832	0.74877	1
ENSDARG00000000935	2	1.58761638929753	1.58761638929753	0.856357097416631	0.539397995126229	2.24522862959037	0.52997	1
ENSDARG00000000943	7	0.785929791515155	0.57210937755394	0.574192878478111	0.730590549788364	2.07937477630594	0.98446	1
ENSDARG00000000966	26	2.4000094806266	1.50498828262433	2.54158960246552	1.05899148440112	12.2376951745227	0.16494	0.919531670235546
ENSDARG00000001014	7	1.01179006150669	1.12903435013942	0.902465798284761	0.891949656968236	2.67694488175344	0.93638	1
ENSDARG00000001015	23	1.88648647289302	1.42579946951914	1.74854873291862	0.926881140174372	9.0472712950034	0.57596	1
ENSDARG00000001129	23	1.90329426176064	1.42405447347082	1.93520956871002	1.01676845645499	9.12787861869191	0.55835	1
ENSDARG00000001154	4	2.55261354334801	0.616447514069038	4.29358126905668	1.68203341247857	5.10522708669603	0.24239	0.943703194244604
ENSDARG00000001162	16	2.78058240522725	1.84827472793569	3.07307752578774	1.10519203459341	11.122329620909	0.07619	0.827382557172557
ENSDARG00000001220	31	1.50585135450346	1.17193618839342	1.3701024673478	0.909852398943838	8.38422550732368	0.9284	1
ENSDARG00000001241	5	0.897515134319126	0.643320350995812	0.638531949195195	0.711444213895734	2.00690485117242	0.95107	1
ENSDARG00000001244	7	2.67072201120514	1.47422222785327	2.44997309638568	0.917344855101616	7.06606626263507	0.17474	0.929051921182266
ENSDARG00000001437	2	2.63200122561122	2.63200122561122	1.13340035929544	0.430623036291419	3.72221182944199	0.22515	0.943703194244604
ENSDARG00000001463	13	2.22186495357183	1.87636397003357	1.51442000814952	0.681598584880223	8.01104801725966	0.31773	0.961796371331828
ENSDARG00000001559	4	1.33958068538255	1.39887581884712	0.645950901450152	0.48220380339814	2.6791613707651	0.71117	1
ENSDARG00000001578	15	1.53660594583287	0.982080478597003	1.4559887917846	0.947535570673212	5.951249237894	0.81482	1
ENSDARG00000001634	45	2.78306419666767	2.01922574346728	2.51637123138311	0.904172902082573	18.6693621884843	0.0274	0.63705110619469
ENSDARG00000001710	45	2.21875910768451	1.71077433334494	1.4640938444866	0.659870573337962	14.883888571438	0.23202	0.943703194244604
ENSDARG00000001729	15	1.59715429910033	1.17193618839342	1.60296327054432	1.00363707592138	6.18575200173917	0.75532	1
ENSDARG00000001733	4	1.15635878326456	1.24778127564795	0.51661466848327	0.446759843017575	2.31271756652912	0.80127	1
ENSDARG00000001734	4	1.83693777874956	1.59109968012685	0.852808238158176	0.464255375453544	3.67387555749912	0.4656	0.998119951768489
ENSDARG00000001777	2	2.97465014718875	2.97465014718875	2.00988655598813	0.675671577004647	4.20679058146945	0.16861	0.921225918580376
ENSDARG00000001807	35	2.22715348198535	2.3331065642714	1.48247598030428	0.665637097889974	13.1760176886335	0.27985	0.956154166666667
ENSDARG00000001829	14	0.952177839479762	1.07079296118822	0.673754544610598	0.707593179209794	3.56272324661191	0.9955	1
ENSDARG00000001835	5	1.38568430065817	1.04782277521322	0.776921959073771	0.560677463621946	3.09848429162591	0.72136	1
ENSDARG00000001880	2	1.81871467945663	1.81871467945663	0.975355275422338	0.536288229505983	2.5720509657746	0.44221	0.990850945017182
ENSDARG00000001890	9	1.39228794469939	1.00415155442692	0.943798827842545	0.677876175999154	4.17686383409817	0.84456	1
