feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	2	5.58198655165782	5.58198655165782	4.80206481388608	0.860278821786107	7.89412108633871	0.04581	0.706340675675676
ENSDARG00000000086	5	2.14525745135701	1.42579946951914	2.04518381209952	0.953351221694078	4.79694149047221	0.34736	0.976690410287814
ENSDARG00000000103	16	1.61924713999812	1.08453439580457	1.62276565599168	1.00217293327661	6.47698855999246	0.7807	1
ENSDARG00000000151	2	1.39705766718847	1.39705766718847	0.164648973264061	0.117854099462774	1.97573790035525	0.60031	1
ENSDARG00000000189	12	1.84867305792215	1.42579946951914	0.918801835995009	0.497006126668885	6.40399132580976	0.54853	1
ENSDARG00000000229	2	1.59997233827162	1.59997233827162	1.28470366099143	0.802953670048599	2.26270258020551	0.50829	1
ENSDARG00000000370	5	0.918240445096978	0.69154966776939	0.771202024245899	0.839869370123911	2.05324805492651	0.94846	1
ENSDARG00000000394	4	1.25159380952007	1.1465238351355	1.08349655492741	0.865693443580459	2.50318761904014	0.8032	1
ENSDARG00000000489	2	0.794584067790953	0.794584067790953	0.358133614554404	0.450718343183072	1.12371156511555	0.88403	1
ENSDARG00000000503	21	2.51453780232109	1.69244813146681	2.0376186466056	0.810335261106332	11.5230598169643	0.15458	0.873528372093023
ENSDARG00000000542	6	0.855830329436131	0.817018060177267	0.627000975206483	0.732622990376592	2.09634761351655	0.95799	1
ENSDARG00000000551	6	1.50319757703997	1.51775657707727	1.00583389259047	0.669129532906189	3.68206704633594	0.68944	1
ENSDARG00000000567	7	3.17830944508005	3.43343630546829	1.71688351832537	0.540187652584637	8.40901638128952	0.10224	0.833582
ENSDARG00000000631	17	1.73279351248924	1.42405447347082	1.13323094380968	0.653990758645988	7.14449067937816	0.67003	1
ENSDARG00000000779	2	1.81871467945663	1.81871467945663	0.975355275422338	0.536288229505983	2.5720509657746	0.43906	0.997943147410359
ENSDARG00000000796	2	2.08524584712686	2.08524584712686	0.84445741914404	0.404967798069263	2.94898295788898	0.35882	0.978478359329867
ENSDARG00000000853	9	1.95427008492361	1.83056614575414	1.06239605729244	0.543628061181711	5.86281025477082	0.45908	1
ENSDARG00000000861	13	3.60650488770738	1.06562983502618	5.11749141871112	1.41896145383135	13.0034382978405	0.01561	0.487972876712329
ENSDARG00000000943	3	1.62038985608767	1.83056614575414	0.910013571207157	0.561601621849404	2.80659755881306	0.53376	1
ENSDARG00000000966	16	2.54352972027614	1.73153300018878	2.50079924134891	0.983200322533448	10.1741188811046	0.1385	0.864303619047619
ENSDARG00000001014	2	0.293106672570656	0.293106672570656	0.414515431571472	1.41421356237309	0.414515431571472	1	1
ENSDARG00000001015	14	2.17232965479603	1.62731030961248	2.09228002433229	0.963150330205635	8.12811329937566	0.36316	0.978478359329867
ENSDARG00000001057	7	1.32197990429244	1.12903435013942	1.04960852885099	0.793967083344408	3.49763006498277	0.82156	1
ENSDARG00000001162	12	2.17652766652716	2.10085564669299	0.778392066917755	0.357630219403435	7.53971300500874	0.325	0.965061808718282
ENSDARG00000001220	18	1.97925808716907	1.72109104619008	1.18591047877998	0.599169197017749	8.3972808909334	0.48204	1
ENSDARG00000001241	5	1.80698600385833	1.39540085529522	1.62809769133458	0.901001827273823	4.04054353901792	0.52304	1
