feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	6	1.74768651153274	1.47442329466454	1.43887970028384	0.823305375871972	4.28094018359996	0.53404	1
ENSDARG00000000019	11	1.60972464792153	0.945079310672133	1.93506454496573	1.20210903614123	5.33885267294266	0.74647	1
ENSDARG00000000069	5	2.16422496301468	1.87636397003357	0.614313117041123	0.283849011789148	4.83935413590279	0.33697	0.938495341823056
ENSDARG00000000103	18	2.57164069508656	2.02623090654519	2.45407143563489	0.954282392685612	10.9105474456259	0.11092	0.804908904109589
ENSDARG00000000189	3	2.51763926148162	2.59959564003683	1.05325578279298	0.418350555183644	4.36067911601635	0.22911	0.87608180568286
ENSDARG00000000370	2	0.926371319615995	0.926371319615995	0.50100204309679	0.540822057514117	1.3100868839944	0.80642	1
ENSDARG00000000503	22	1.71607426377103	1.64040136671269	1.16561555275706	0.679233747259662	8.04910177181901	0.83516	1
ENSDARG00000000551	6	1.65471680369465	1.42068696021525	1.72093453093324	1.04001755895072	4.053211837861	0.60802	1
ENSDARG00000000567	8	1.80456156206394	1.94240373613269	0.748943142555943	0.415027759817377	5.104070870416	0.5146	1
ENSDARG00000000568	3	0.607326207348912	0.541345360368685	0.642861176192194	1.0585105144703	1.05191984789643	0.9493	1
ENSDARG00000000666	22	1.74099806874216	1.54184275175628	1.41314113690409	0.811684494242467	8.16600477945037	0.67984	1
ENSDARG00000000729	3	0.778672612771732	0.50545169256105	0.945373131057719	1.21408293492256	1.34870052778305	0.91113	1
ENSDARG00000000796	3	1.52732532050803	1.98964228258538	0.81506852115446	0.533657440369905	2.64540505480633	0.62231	1
ENSDARG00000000861	11	3.78382008900789	3.1160196007862	4.05572265779835	1.07185927512261	12.5495115094484	0.01668	0.450796078431373
ENSDARG00000000935	2	0.835750022330302	0.835750022330302	0.299916163336822	0.358858696169188	1.18192901633313	0.84528	1
ENSDARG00000000966	18	1.51298119428165	1.31767693299868	1.66805087787719	1.10249280307094	6.41903557370564	0.85135	1
ENSDARG00000001014	2	1.1680089191576	1.1680089191576	0.936997415701141	0.802217688865708	1.65181405444541	0.70615	1
ENSDARG00000001015	9	1.57539430421325	1.87878825269252	0.748676031333489	0.475230886217642	4.72618291263975	0.69125	1
ENSDARG00000001162	2	1.3868156738633	1.3868156738633	1.96125353448906	1.4142135623731	1.96125353448906	0.58835	1
ENSDARG00000001220	15	1.49721883056571	0.927420832205978	1.50789345164861	1.00712963320056	5.79870359640916	0.83165	1
ENSDARG00000001241	5	1.90282900777065	2.2625378028765	1.14038346219293	0.599309479483395	4.25485501093365	0.47957	0.992462056028014
ENSDARG00000001559	2	0	0	0	0	0	1	1
ENSDARG00000001578	16	2.39987635048353	1.79995306698995	2.04280080060929	0.851210855174976	9.59950540193412	0.18867	0.860897912087912
ENSDARG00000001634	36	2.56276697908828	1.74323924536684	3.05725689064859	1.1929515697663	15.3766018745297	0.08178	0.74086170678337
ENSDARG00000001710	39	1.42663080511453	1.01628741068726	1.37665948231905	0.964972491399792	8.9093065223937	0.97505	1
ENSDARG00000001729	10	1.60039356466904	1.45107537319751	1.43523583796327	0.896801805285984	5.06088881703016	0.70513	1
ENSDARG00000001733	5	1.68263104489471	1.94572537774222	1.12298631448779	0.66739902243873	3.76247739743607	0.54091	1
ENSDARG00000001734	2	1.21892990642616	1.21892990642616	1.05892238135368	0.868731151620021	1.72382720525004	0.69257	1
