feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000069	5	2.47789820391403	1.92870913052087	1.64397405815527	0.663455042486607	5.54074882527641	0.24385	0.903398346303502
ENSDARG00000000103	17	1.94320531168738	2.12664862755447	1.15738247713393	0.595604834019785	8.01204075234835	0.49009	0.972746888412017
ENSDARG00000000370	2	3.95051517928836	3.95051517928836	2.03946590371344	0.516253149565375	5.58687214491038	0.10185	0.77958828125
ENSDARG00000000503	27	2.36800668131614	1.85311946637375	1.66013253750297	0.701067505679616	12.3045236541063	0.19327	0.874211686746988
ENSDARG00000000542	8	2.03189941357458	1.72960372522056	2.19031445630098	1.077964018134	5.74707941611023	0.40957	0.949026431718062
ENSDARG00000000551	4	2.84045626438242	2.43642431461289	2.71527482273557	0.955929107863216	5.68091252876484	0.15994	0.842941606886657
ENSDARG00000000567	5	1.5631364881916	1.74446101063095	0.915786893907125	0.585864958578637	3.4952794457067	0.61226	0.998337433628319
ENSDARG00000000631	14	2.39033541062168	1.36163273918225	2.29673481116518	0.960842064657295	8.94381614601994	0.20665	0.883235273573923
ENSDARG00000000666	38	1.45483597092371	1.22243272539388	1.17016768639584	0.804329635630933	8.96821123118508	0.96285	1
ENSDARG00000000729	2	1.72109560160988	1.72109560160988	0.29360986831806	0.170594746766782	2.43399674193737	0.46135	0.96799606077659
ENSDARG00000000796	2	1.16724889467673	1.16724889467673	0.0609341107051462	0.0522031856128012	1.65073921751683	0.77144	1
ENSDARG00000000861	14	2.32655213772999	2.22534685179344	1.01704027455362	0.43714484539596	8.70516099185213	0.23668	0.900119792746114
ENSDARG00000001015	6	1.74062315885458	1.73717107222914	1.19306731212201	0.685425392654842	4.26363857366515	0.53796	0.978696977205154
ENSDARG00000001129	9	1.5911363798864	1.17193618839342	1.50612944778844	0.946574703983559	4.77340913965921	0.68588	1
ENSDARG00000001162	3	0.55454581107025	0	0.960501519898164	1.73205080756888	0.960501519898164	0.94933	1
