feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	5	2.15842968379332	2.10823393214556	1.29204796119208	0.598605537578312	4.82639549761523	0.33884	0.919209864777849
ENSDARG00000000019	10	1.65329949830359	1.38053099262351	1.55629600110761	0.941327329201086	5.22819206905302	0.6998	1
ENSDARG00000000103	18	2.27429983197458	1.33543671414452	2.72542050234368	1.1983558473807	9.6490370018439	0.25454	0.882892654934965
ENSDARG00000000189	21	2.06347009395967	1.92870913052087	1.02712658010202	0.497766642273467	9.45600789984781	0.41399	0.944980920910076
ENSDARG00000000370	7	2.36332691879449	1.57275094726751	2.43230769378108	1.02918799529512	6.25277529387475	0.25912	0.882892654934965
ENSDARG00000000394	4	1.74272280700417	1.59513847366591	1.43116168559824	0.8212216422751	3.48544561400834	0.54182	0.98481127459367
ENSDARG00000000503	27	2.01157524875828	0.95221669778229	2.67585328562616	1.33022778406024	10.452451602292	0.56451	0.990995090909091
ENSDARG00000000551	6	1.6572738087987	1.32910866306373	1.46745597880669	0.885463808705452	4.05947519563562	0.59965	1
ENSDARG00000000567	7	1.16807616696274	0.69154966776939	0.896593421177085	0.767581298665163	3.09043905016497	0.8865	1
ENSDARG00000000568	6	1.46922123016697	1.52423768133606	0.646123150682308	0.439772538958535	3.59884233317326	0.69249	1
ENSDARG00000000588	2	1.32125821141916	1.32125821141916	0.271845591633524	0.205747513456537	1.86854128198579	0.58336	0.997441428571429
ENSDARG00000000666	43	1.89014531685263	1.66871728755481	1.70350567386591	0.901256458261367	12.3945117172584	0.62916	1
ENSDARG00000000729	3	0.840705271174512	0.69154966776939	0.924353097585363	1.09949720702237	1.45614424386523	0.87768	1
ENSDARG00000000796	2	2.16934672695491	2.16934672695491	2.40301473885295	1.10771353836371	3.06791956274931	0.31276	0.898811650750341
ENSDARG00000000861	13	1.74712216091102	1.18350424452053	1.62114850201706	0.92789647930041	6.29933853566414	0.63378	1
ENSDARG00000000943	3	5.50082368447674	2.6823674146269	5.31700352208616	0.966583156826256	9.52770610499194	0.02622	0.545211764705882
ENSDARG00000001014	3	1.61188957427879	1.51348207269889	0.538841145494881	0.334291600425528	2.79187463884143	0.53287	0.981376845784185
ENSDARG00000001015	12	2.04491309352947	1.56895148095009	1.92823908400958	0.942944269910993	7.08378675011179	0.4318	0.946807086368366
ENSDARG00000001162	17	1.21964339306363	0.982080478597003	1.14733583803471	0.94071418298156	5.02871853518808	0.97162	1
ENSDARG00000001241	5	1.5770880334079	1.22250893833694	0.768549365260664	0.487321791162107	3.52647604920152	0.65872	1
ENSDARG00000001578	13	1.49935629432461	1.28063326167805	0.77562420039316	0.517304794950384	5.40600599937707	0.81228	1
ENSDARG00000001634	11	3.34587836483813	2.99547478553409	2.98326993016763	0.891625338661093	11.0970231303359	0.04178	0.657540074074074
ENSDARG00000001710	40	2.17073946678609	1.56656479080431	1.9520768850069	0.899268159479805	13.728961843727	0.29101	0.89199168
ENSDARG00000001729	9	2.18280148676552	1.18350424452053	2.50475604226428	1.14749603088087	6.54840446029655	0.3296	0.913139395929087
ENSDARG00000001733	3	0.376344783379808	0	0.65184828597733	1.73205080756888	0.651848285977331	0.97923	1
ENSDARG00000001734	4	2.21098758704212	0.57210937755394	3.6690880086078	1.65947924362449	4.42197517408425	0.32	0.906919966622163
ENSDARG00000001807	21	2.18144547855432	1.55344573403387	2.74987837969386	1.26057625859907	9.99663902989433	0.3301	0.913139395929087
ENSDARG00000001817	2	2.57334624144257	2.57334624144257	2.15741597565996	0.838369878454658	3.63926115532991	0.24699	0.882892654934965
ENSDARG00000001829	12	1.27591115276294	1.01628741068726	0.938286666840833	0.735385582929506	4.41988588505837	0.9115	1
ENSDARG00000001835	3	0.833202135551325	0.541345360368685	1.01122789927128	1.21366455524283	1.44314843174979	0.89023	1
ENSDARG00000001889	4	1.6543571280401	1.15071807149669	2.0798083583667	1.25717012555241	3.3087142560802	0.60601	1
ENSDARG00000001890	7	1.85462904470346	2.2625378028765	1.13884119706756	0.61405336033096	4.90688722656265	0.51156	0.966798484304933
ENSDARG00000001891	5	3.09242149668017	4.39585456034362	2.2767369254427	0.736231114641669	6.9148646816585	0.13902	0.849249008379888
ENSDARG00000001910	11	1.58040010893489	0.927420832205978	1.55829163476798	0.986010837355736	5.24159417997382	0.73123	1
ENSDARG00000001912	2	1.12903435013942	1.12903435013942	0	0	1.59669569035227	0.70404	1
ENSDARG00000001929	15	1.95984752354321	1.95826104628529	1.48391505323199	0.757158419420926	7.5904568197887	0.48775	0.956556273781903
ENSDARG00000001930	5	2.4858276959201	2.50839500877384	1.95685602729268	0.787205014452286	5.55847970842903	0.26716	0.882892654934965
ENSDARG00000001939	22	1.96458941144317	1.30857931488312	2.13066904757727	1.08453656278851	9.21474113701529	0.5069	0.963025698827773
ENSDARG00000001953	9	3.34336297212252	1.57968384757476	3.97661209059972	1.18940483691341	10.0300889163676	0.05213	0.720077672131148
ENSDARG00000001994	9	2.57675501769164	1.89415755171101	1.52354591385737	0.591265333101874	7.73026505307492	0.19379	0.871031012793177
ENSDARG00000002016	3	3.03855324173986	2.50839500877384	0.918260995548092	0.302203358800552	5.26292859619656	0.17731	0.870153988505747
ENSDARG00000002020	7	2.01724320722181	1.42405447347082	1.4018367337865	0.694926981916642	5.33712386024325	0.41636	0.9458185
ENSDARG00000002037	19	1.62628494636669	1.35165069132102	1.48844187420748	0.915240516449984	7.08881173461386	0.78401	1
ENSDARG00000002082	9	1.31318971033774	1.35165069132102	1.20665864727868	0.918876105850952	3.93956913101321	0.86213	1
ENSDARG00000002131	5	1.37165410833846	1.46258844270686	0.883005008396126	0.643751951040882	3.06711182786166	0.74866	1
ENSDARG00000002172	6	1.80158843036719	1.93624859355529	1.05830177739	0.587427050236054	4.41297238090127	0.51991	0.974120497777778
ENSDARG00000002184	18	2.09386584129728	1.93093479377643	1.95240351356784	0.932439641098592	8.88352041165711	0.3766	0.935804903225807
ENSDARG00000002190	6	4.28955742910755	2.31940822997126	5.08976733623661	1.18654836084	10.5072269236783	0.02666	0.547895512195122
ENSDARG00000002210	5	1.58569137922287	1.87878825269252	0.908517077210063	0.572946973865317	3.54571371527773	0.62394	1
ENSDARG00000002217	42	2.46150624544144	2.22679083990373	1.7837599190991	0.724661951357027	15.9523837042175	0.08694	0.790577125506073
ENSDARG00000002230	10	1.43380301506067	1.26283746448038	1.23095064237851	0.858521449214855	4.53408324360841	0.90612	1
ENSDARG00000002249	3	1.46528485344787	0	2.53794781373284	1.73205080756888	2.53794781373284	0.60436	1
ENSDARG00000002305	8	1.65594096124947	1.43919446048368	1.21040636647386	0.730947778210985	4.68370833177628	0.63961	1
ENSDARG00000002333	3	3.7055216677361	1.92870913052087	3.46609484122694	0.9353864724112	6.41815179706629	0.09787	0.795153403441683
ENSDARG00000002362	11	1.57037377405351	1.21033581756191	1.29798276078226	0.826543834485887	5.20834058914983	0.75094	1
ENSDARG00000002365	2	0.898549371236944	0.898549371236944	1.2707407072651	1.4142135623731	1.2707407072651	0.81686	1
ENSDARG00000002369	6	1.59444740261114	1.07700833349521	1.02040733295597	0.639975537157829	3.90558255810327	0.63122	1
ENSDARG00000002506	9	1.29766320907238	0.881028429036563	1.82889499636781	1.4093757020939	3.89298962721715	0.87419	1
ENSDARG00000002546	12	2.17755113628297	2.30817441115727	1.45677516307737	0.668996993367536	7.5432584082429	0.33553	0.917318552887735
ENSDARG00000002564	9	1.73506129127651	2.12664862755447	1.28682855238715	0.741661726220875	5.20518387382952	0.59833	1
ENSDARG00000002587	6	3.10054953799931	3.67081240336987	1.69844528039105	0.547788467681443	7.59476429032043	0.09135	0.790577125506073
ENSDARG00000002609	22	1.67530987974434	1.48294861261355	1.39504364267977	0.832707822920891	7.85789986254074	0.75904	1
ENSDARG00000002632	6	3.22960354422107	2.14304273633446	4.08118897060641	1.26368110349307	7.91088075482571	0.09654	0.795153403441683
ENSDARG00000002635	9	2.37014732008804	2.29250894494599	0.883934501632601	0.372944961750211	7.11044196026413	0.2521	0.882892654934965
ENSDARG00000002656	20	3.17524180295775	2.66839702110699	2.37750841714292	0.748764523989404	14.2001130328251	0.02268	0.51071420212766
ENSDARG00000002659	7	4.02148891870069	1.95826104628529	5.30045170932174	1.31803215586984	10.6398595790841	0.02561	0.542185577889447
ENSDARG00000002670	4	2.74242390986181	2.84704105064954	1.69818520185408	0.619227828253458	5.48484781972361	0.19319	0.871031012793177
ENSDARG00000002745	5	0.95779820282775	0.57210937755394	0.685034612886297	0.715218102167909	2.14170189024998	0.93223	1
ENSDARG00000002758	13	3.21143334523576	2.51747195985716	3.07241056782714	0.956710053591843	11.5789875939824	0.03167	0.582645021834061
