feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000069	5	1.89818144805846	2.44566415994445	1.20792289209116	0.636357969532719	4.2444627514877	0.44115	1
ENSDARG00000000103	21	1.93548878351405	2.3803428662894	1.41333186834585	0.730219611905901	8.86952385719113	0.4644	1
ENSDARG00000000142	8	1.66227227902677	1.94820511677621	1.06314495437902	0.63957329241	4.70161600271298	0.6016	1
ENSDARG00000000189	4	3.28893973021911	3.51951565086026	1.00093360612339	0.304333216241914	6.57787946043821	0.08605	0.751512172573189
ENSDARG00000000324	5	0.844295755051233	0.531292386882995	0.941685517247376	1.11535029237501	1.88790270140907	0.95096	1
ENSDARG00000000370	12	2.12711605237712	1.44951887437312	2.67464067484658	1.2574023273707	7.36854615262503	0.33244	0.96582487704918
ENSDARG00000000394	7	2.53103902826205	1.28370317467633	2.19372694489763	0.866729797684693	6.69649982737998	0.186	0.875980712510356
ENSDARG00000000472	4	1.24797677986415	1.32673150830702	0.542530814468676	0.434728292402791	2.4959535597283	0.77675	1
ENSDARG00000000503	29	1.84668080394872	1.74477457455977	1.27647862189487	0.691228619025768	9.94468047543551	0.76774	1
ENSDARG00000000542	7	2.40388845308693	2.19315229999806	2.29233774439701	0.953595721737143	6.36009102640777	0.23007	0.90249591160221
ENSDARG00000000551	7	1.61055617749391	1.22250893833694	1.56726635504062	0.973121196852226	4.2611311181477	0.65133	1
ENSDARG00000000567	12	1.11722057812545	1.23681112236618	0.831936837361137	0.744648687689781	3.87016560914952	0.94524	1
ENSDARG00000000568	5	2.3324193592453	2.47510545179259	0.822150202566137	0.352488157546488	5.21544823930899	0.2652	0.933253407682776
ENSDARG00000000631	17	1.63112879356957	1.12903435013942	1.51056954858155	0.926088457598625	6.72531630487364	0.72305	1
ENSDARG00000000729	4	0.710367382719061	0.50545169256105	0.783889441031563	1.10349864042333	1.42073476543812	0.9572	1
ENSDARG00000000796	5	1.28963152494962	1.66363743321075	1.06600033334219	0.826592955211632	2.88370375571407	0.79053	1
ENSDARG00000000830	5	1.96088973386382	1.51348207269889	0.834550551040661	0.425597899070147	4.38468274130098	0.4057	1
ENSDARG00000000857	4	1.37409250933232	1.53737986394082	0.711889182945985	0.518079516561733	2.74818501866463	0.69575	1
ENSDARG00000000861	18	2.41343861357512	1.50498828262433	2.19202753717515	0.908259080983219	10.2393528578186	0.16147	0.8537425
ENSDARG00000000935	2	2.80992513176497	2.80992513176497	0.881777958142404	0.31380834605673	3.97383423059503	0.19325	0.877160319233839
ENSDARG00000000966	30	1.89496768678706	0.878089468220737	1.84257233013764	0.972350263798818	10.3791654779666	0.52213	1
ENSDARG00000001014	14	3.00693245922608	1.52423768133606	4.15842427670462	1.38294568737168	11.2509110475936	0.06368	0.698799
ENSDARG00000001015	23	1.63532588889635	1.83056614575414	1.22581242237143	0.749582961227812	7.84274744885851	0.75971	1
ENSDARG00000001129	26	1.37885259430987	1.1395357617635	1.29378941398522	0.938308720833775	7.03079628475404	0.94757	1
ENSDARG00000001154	6	1.76960083596522	1.03670924040758	1.84380913224556	1.04193504816009	4.33461909651733	0.50791	1
ENSDARG00000001162	17	2.16888037640519	2.16000882407617	1.26113703095421	0.581469150937904	8.94252288124797	0.27817	0.942594783639597
ENSDARG00000001220	41	1.75133125299359	1.51348207269889	1.43822389144771	0.821217510387784	11.2139915938169	0.73618	1
ENSDARG00000001241	5	5.0465969401416	4.07799763283299	3.54118210228635	0.701697033523543	11.2845338131991	0.00578	0.24089
ENSDARG00000001244	7	2.66160753764597	2.2625378028765	1.82027296776452	0.683899839483638	7.04195163226622	0.14506	0.840207609561753
ENSDARG00000001447	2	1.01495162690511	1.01495162690511	0.0464868237481056	0.0458020091951157	1.43535835592185	0.76096	1
ENSDARG00000001463	9	1.62514158626558	1.42405447347082	0.53921136810341	0.331793471203001	4.87542475879675	0.62964	1
ENSDARG00000001559	9	2.78959745982328	1.66266187498724	2.17803883521092	0.780771730179628	8.36879237946985	0.12797	0.814425027442371
ENSDARG00000001578	15	1.25432501505908	1.01628741068726	1.19080739582033	0.94936111575854	4.85797989405517	0.95175	1
ENSDARG00000001634	54	2.88263286108415	1.66779533241745	4.24181252263883	1.47150633710721	21.1829388763061	0.00323	0.179486666666667
ENSDARG00000001676	10	2.80825645040021	1.92756562280823	2.91308207548546	1.03732765398627	8.88048663712435	0.1056	0.79645561752988
ENSDARG00000001710	49	1.95577029695986	1.38555567604735	1.61198247413424	0.824218711491825	13.690392078719	0.46822	1
ENSDARG00000001729	14	1.15506358369292	0.852254202303335	0.872490560006709	0.755361498989711	4.32185219011818	0.97207	1
ENSDARG00000001733	3	0.83613166959128	0	1.44822253354949	1.73205080756888	1.44822253354949	0.88324	1
ENSDARG00000001734	6	1.60241313873418	1.32473812662451	1.37809404794048	0.860011700246729	3.92509454703038	0.60316	1
ENSDARG00000001807	41	2.6899527077322	1.94572537774222	3.08341338505522	1.14627048133301	17.2241013804282	0.02197	0.512452510288066
