feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	2	1.1053171171713	1.1053171171713	0.734123594683847	0.66417463665323	1.56315445782679	0.75072	0.99149013215859
ENSDARG00000000069	5	2.14090335681517	2.40692615306148	1.48335382690504	0.692863515853278	4.78720543909621	0.32623	0.835948456819254
ENSDARG00000000086	9	2.9780150328402	0.982080478597003	4.06583491973526	1.36528354454195	8.93404509852059	0.08565	0.629072411444142
ENSDARG00000000103	18	2.52421869328682	2.27032052141668	2.18783218287418	0.866736384090944	10.7093529313257	0.10039	0.656250576923077
ENSDARG00000000151	2	2.72526019949647	2.72526019949647	1.94257719586635	0.712804302585594	3.85409993512351	0.20598	0.769001509695291
ENSDARG00000000189	20	1.91448411014918	1.90208221654042	1.17268722799359	0.612534322837607	8.56183322427351	0.47152	0.901963791769258
ENSDARG00000000370	7	1.37665986081335	1.6244208892013	1.0759395085871	0.781557986263522	3.64229963163692	0.76471	0.991494857553268
ENSDARG00000000394	6	1.98006672205955	2.57936389038468	1.63038986716491	0.823401478849699	4.85015312571118	0.41626	0.885570106508876
ENSDARG00000000442	3	0	0	0	0	0	1	1
ENSDARG00000000489	4	1.14600534627372	1.37672761967036	0.81876353694615	0.714450015096695	2.29201069254743	0.78106	0.993665966029724
ENSDARG00000000503	29	3.87282684402909	2.40600159884632	3.78014176971639	0.976067849649515	20.8558108245913	3e-05	0.00521709677419355
ENSDARG00000000542	11	1.88242853699893	0.982080478597003	2.48070164653633	1.31781982570833	6.24330915188311	0.47848	0.902973729108635
ENSDARG00000000551	7	1.67931063385825	1.28063326167805	1.41646683995138	0.843481135290029	4.44303831121518	0.57546	0.937538462000601
ENSDARG00000000567	9	1.70468024709685	1.87878825269252	0.671255396912045	0.39377202736714	5.11404074129056	0.57682	0.937538462000601
ENSDARG00000000568	5	3.3120635258052	2.3331065642714	1.74399524265413	0.526558512258652	7.40599918949806	0.07957	0.613053461538462
ENSDARG00000000631	20	2.14780956090129	1.83056614575414	1.59935102934021	0.744642848441866	9.60529636179852	0.28492	0.817329452709883
ENSDARG00000000666	41	2.33646783142601	2.49968387796192	1.14440764666694	0.489802440793065	14.9606938013861	0.10671	0.668145888501742
ENSDARG00000000729	5	2.25695381294227	1.92870913052087	2.38167474162899	1.05526073594042	5.04670214781627	0.29497	0.825418273716952
ENSDARG00000000779	2	0.638881506455351	0.638881506455351	0.0744840280355678	0.116585043209062	0.903514891178512	0.95346	1
ENSDARG00000000796	6	2.21324919754659	2.12642800970239	1.18789960049686	0.53672202922909	5.42133120761348	0.30032	0.829486380368098
ENSDARG00000000830	2	3.34149484801886	3.34149484801886	2.70920238564976	0.810775568681791	4.72558733266809	0.13657	0.699909335863378
ENSDARG00000000857	3	1.82303234342215	1.42579946951914	1.03280325106414	0.566530404570546	3.15758464264852	0.41793	0.887657132729421
ENSDARG00000000935	2	0	0	0	0	0	1	1
ENSDARG00000000943	6	2.33208346852024	1.85240193610903	1.70076581220552	0.729290282772211	5.71241453545454	0.25227	0.793501477404403
ENSDARG00000001014	5	1.93885139648964	1.42405447347082	1.89395769865256	0.976845209530571	4.33540352082124	0.40443	0.87914602016129
ENSDARG00000001015	20	1.13662502764432	1.08842856267632	0.830150440456748	0.730364386025575	5.08314165348057	0.98462	1
ENSDARG00000001162	13	2.05637663759642	2.18566123045522	1.14067801833019	0.554702867886821	7.41437140852011	0.34761	0.844307198741007
ENSDARG00000001210	5	1.30889876057703	0.841000624206828	1.20488423214206	0.920532793239781	2.92678660431546	0.76405	0.991494857553268
ENSDARG00000001234	3	0.390808896760875	0.586213345141312	0.338450432619888	0.866025403784439	0.676900865239775	1	1
ENSDARG00000001447	2	3.40139035670255	3.40139035670255	1.40638476408377	0.413473496598954	4.81029237337381	0.13153	0.697811463654224
ENSDARG00000001470	8	3.87636966137357	4.18656721241574	1.57651449580765	0.406698698402522	10.9640290957722	0.02763	0.442729911504425
ENSDARG00000001559	2	0.738721325412216	0.738721325412216	0.437135462457768	0.591746098860543	1.04470971721218	0.90795	1
ENSDARG00000001578	15	1.35786601288902	1.06562983502618	1.69396869886505	1.24752271784234	5.25899245430025	0.89937	1
ENSDARG00000001634	40	2.71803777244676	1.81916455176198	2.8028419804518	1.03120052593261	17.1903802546044	0.02081	0.389724375
ENSDARG00000001710	48	2.1660067075381	1.85873028939552	1.83244354598303	0.846000863988921	15.0065346679639	0.20346	0.766493962264151
ENSDARG00000001729	9	3.51409140215251	2.41172043961231	3.33174877696442	0.948111018092358	10.5422742064575	0.02495	0.435292718446602
ENSDARG00000001733	5	2.21075879870801	2.2593719040677	1.36808484305624	0.618830441319861	4.94340695576688	0.30066	0.829486380368098
ENSDARG00000001734	7	1.22975275494669	1.04782277521322	1.02645692401705	0.834685606426268	3.25361996368551	0.85621	1
ENSDARG00000001785	2	2.59094437179787	2.59094437179787	0.572092397498158	0.220804585279915	3.66414866995078	0.22988	0.784182629582806
ENSDARG00000001807	37	2.12077643460047	1.42405447347082	3.41429875161927	1.60992865439043	12.9001794315272	0.27741	0.816114908405172
ENSDARG00000001817	2	1.77656500986108	1.77656500986108	0.215164278872398	0.121112527646383	2.51244233138304	0.45453	0.897243218601245
ENSDARG00000001829	16	1.76916535823708	1.41748157949169	1.24585714637544	0.704206161721874	7.0766614329483	0.60027	0.941847679606025
ENSDARG00000001835	2	3.37611595538991	3.37611595538991	4.77454897225662	1.4142135623731	4.77454897225662	0.11091	0.678864413092551
ENSDARG00000001890	8	2.26572770617061	2.21127331347633	1.14211330347298	0.504082330971406	6.40844570142191	0.26059	0.800365594763802
ENSDARG00000001891	3	2.42460606205822	2.18641395806165	1.86360411383214	0.768621403284849	4.19954088782434	0.25345	0.793501477404403
ENSDARG00000001910	10	2.51998245394205	1.22993218739503	2.94961786801808	1.1704914307653	7.96888421811724	0.15207	0.716616582167832
ENSDARG00000001912	4	3.54516638477583	3.45212478455873	1.5338498116005	0.43265947070563	7.09033276955166	0.08502	0.626151393442623
ENSDARG00000001930	6	1.5578547127234	0.915283072877072	2.07520192063071	1.33208950981244	3.81594913956241	0.61182	0.946308342414683
ENSDARG00000001940	6	2.29641912454976	1.78012189922034	2.01465591572728	0.877303230141964	5.62505509071576	0.25392	0.793501477404403
ENSDARG00000001953	10	1.24417202412672	0.970081078226458	0.742916260843179	0.597116995428849	3.93441739730241	0.89858	1
ENSDARG00000001969	4	2.42193454115111	2.1533941519141	1.71653581368668	0.70874575035824	4.84386908230221	0.24152	0.79068
ENSDARG00000001975	4	2.40855721546088	2.01093854073637	1.22057949743541	0.506767906363334	4.81711443092177	0.25395	0.793501477404403
ENSDARG00000001994	2	0.393502658317834	0.393502658317834	0.147760745618771	0.375501264084025	0.556496796222947	0.95927	1
ENSDARG00000002016	6	2.44108764504828	2.06640794898757	1.4068251724843	0.576310799547911	5.97941914778049	0.24456	0.791990978647687
ENSDARG00000002020	8	1.54133496995667	1.23584155759688	1.10164713034246	0.714735701074395	4.35955363734529	0.66471	0.961269672746781
ENSDARG00000002037	20	2.96951185800838	2.97007028480149	1.60305444609363	0.539837698162547	13.2800607489969	0.02418	0.428119153094462
ENSDARG00000002082	9	1.12325086792842	1.08612743914641	0.601667736685205	0.53564858382424	3.36975260378525	0.93752	1
ENSDARG00000002127	12	1.78040784861894	1.63215767651152	0.786891340582858	0.441972518371702	6.16751370400481	0.5575	0.932281824637234
