feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	6	1.94106499202711	2.25758004260352	1.21213018158864	0.624466561690333	4.75461878804591	0.44175	0.938216721672167
ENSDARG00000000019	11	1.68221221017718	1.28792818639663	1.43694997663797	0.854202560143482	5.57926671891218	0.6777	0.989936435868331
ENSDARG00000000086	2	1.96020411288018	1.96020411288018	0.631760367835363	0.322293154924106	2.77214724145468	0.40823	0.9218019719134
ENSDARG00000000103	17	3.07258187585479	3.06621813316671	2.31429136151026	0.753207385520498	12.6685796175078	0.03339	0.506795234375
ENSDARG00000000189	3	1.65189109197288	1.51348207269889	0.239731453608335	0.145125459404239	2.86115929986747	0.5186	0.951199846153846
ENSDARG00000000394	4	1.54826967427224	1.39001668109336	0.714709883994923	0.461618473752558	3.09653934854449	0.65088	0.980249139072848
ENSDARG00000000489	2	2.54370211405651	2.54370211405651	2.61933910912175	1.0297350049942	3.59733802833583	0.23727	0.848186109123435
ENSDARG00000000503	27	1.78117053513735	1.54184275175628	1.28444272352946	0.721122822431159	9.2552335914076	0.73514	1
ENSDARG00000000542	5	1.35112334556494	1.42579946951914	0.801521015702	0.593225643190157	3.02120364667015	0.74648	1
ENSDARG00000000551	3	1.32369506263863	0.50545169256105	1.44791124730454	1.0938404834859	2.29270710221818	0.69063	0.993728471290082
ENSDARG00000000567	7	1.78505789574643	1.66266187498724	1.00070764424731	0.560602346081812	4.72281926799731	0.53588	0.951199846153846
ENSDARG00000000631	12	1.72938993852032	1.28977162380165	1.81487049909362	1.04942815883758	5.99078247923124	0.64447	0.980249139072848
ENSDARG00000000796	2	0.488480386451169	0.488480386451169	0.218976777856403	0.448281617706862	0.690815587472493	0.95461	1
ENSDARG00000000861	12	1.41070928023421	0.610417984813479	1.54717713082806	1.0967370474597	4.88684029614915	0.86161	1
ENSDARG00000001015	4	2.20058567294205	2.31940822997126	0.410966399522554	0.186753192377698	4.40117134588411	0.32023	0.894187821997106
ENSDARG00000001162	18	1.68540182501876	0.733298465946926	2.04199599797046	1.21157813386593	7.15055435696967	0.73679	1
ENSDARG00000001220	9	2.48261311573023	2.84918407844306	1.3814173305282	0.556436813201108	7.4478393471907	0.22377	0.845914956937799
ENSDARG00000001241	5	2.25741122747237	1.1692680663301	2.59340186939389	1.1488389168232	5.04772495779945	0.32481	0.897000184300341
ENSDARG00000001447	5	0.334300008932121	0	0.481695812941321	1.44090876479494	0.747517544851009	0.99747	1
ENSDARG00000001470	3	3.88453084231719	3.42256854700796	3.60647848113387	0.928420606639473	6.7282047824617	0.07438	0.676963254716981
ENSDARG00000001578	11	1.3280504190001	1.46258844270686	1.03846508090744	0.78194703006028	4.4046449424976	0.88465	1
ENSDARG00000001634	25	1.68481878138769	1.51348207269889	1.42665955913527	0.84677329983241	8.42409390693845	0.75618	1
ENSDARG00000001710	38	2.4958308125766	2.18379550890437	1.56774779781904	0.628146663595581	15.3853344100886	0.08132	0.686682450765864
ENSDARG00000001729	8	1.56999190636491	1.41703566732206	1.08032842060431	0.688110821606497	4.4406076935945	0.69214	0.995144657228018
ENSDARG00000001733	4	2.66942686454988	2.80992513176497	0.911548098561523	0.341477082840113	5.33885372909977	0.215	0.843926081218274
ENSDARG00000001807	9	1.23880213718765	0.927420832205978	1.34666436449223	1.08706977818867	3.71640641156295	0.88384	1
ENSDARG00000001829	5	1.74871867445232	1.12903435013942	1.72461350713547	0.986215525876741	3.9102538295987	0.529	0.951199846153846
ENSDARG00000001880	2	2.02629370766165	2.02629370766165	0.725225169107057	0.35790723050903	2.86561204272637	0.3702	0.909937452229299
ENSDARG00000001889	4	1.780408803093	1.73670702147981	1.67884008420588	0.94295202387751	3.56081760618601	0.54332	0.951199846153846
ENSDARG00000001890	3	1.87485339484558	1.13998094391514	2.33085625483553	1.24322054260009	3.24734133661553	0.43207	0.930964896705751
ENSDARG00000001912	3	2.48120139486008	2.18641395806165	2.64096327011968	1.06438891884817	4.29756687970842	0.25976	0.869730910667823
ENSDARG00000001929	15	2.57689924766595	2.72341198360104	1.73025862871372	0.671449855977457	9.98028787106466	0.16496	0.820488773704172
ENSDARG00000001930	6	0.915841657515552	0.835750022330302	0.434297254518098	0.47420561289627	2.24334474609789	0.94636	1
