feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	2	1.44235098388372	1.44235098388372	1.06179340389646	0.736154663989925	2.03979232311054	0.59585	1
ENSDARG00000000086	12	1.74381522801843	1.43956230368816	1.17404634786834	0.673263043586598	6.04075314788045	0.63304	1
ENSDARG00000000103	20	2.13816496552111	1.52206588960239	2.11666448111453	0.98994442208469	9.56216442002741	0.35692	1
ENSDARG00000000142	3	1.27983966677996	1.12903435013942	0.33401117091801	0.260978917584554	2.21674732840491	0.701	1
ENSDARG00000000189	6	2.22682198040557	2.66839702110699	1.36261862282261	0.611911789452714	5.45457760000756	0.31835	1
ENSDARG00000000370	10	2.27652800377558	2.18603759425843	1.35565356630118	0.595491715477626	7.19901364908724	0.30094	1
ENSDARG00000000394	6	1.43482148180799	1.17369145595698	0.872397797201786	0.608018355079611	3.51458050241364	0.75381	1
ENSDARG00000000472	2	1.29799533093212	1.29799533093212	0.17827454903935	0.137346063418677	1.83564260090116	0.65891	1
ENSDARG00000000489	5	0.777156074415861	0.586213345141312	0.614393850641495	0.790566876934336	1.73777381152075	0.96662	1
ENSDARG00000000503	21	1.41779757290505	1.11578321501167	1.06390739472232	0.750394425166347	6.49716469796205	0.97537	1
ENSDARG00000000542	7	1.6919403765016	0.841000624206828	2.16898022418362	1.28194837968723	4.47645346937222	0.5922	1
ENSDARG00000000551	8	2.6331377298599	1.68875460039693	2.78170195239606	1.0564209843076	7.44763817832834	0.17865	1
ENSDARG00000000567	5	2.48798195095625	2.99547478553409	0.968727580767106	0.389362784723892	5.56329676913072	0.24548	1
ENSDARG00000000631	24	1.88990616897247	1.21888906523372	1.59903609638282	0.846092849811799	9.25861155144144	0.56962	1
ENSDARG00000000666	43	2.36270233748398	1.96770110303155	1.99933925872841	0.846208693752551	15.4932753292758	0.15571	0.98331682613769
ENSDARG00000000729	5	1.2754839672065	1.42405447347082	0.940103782010391	0.737056526135222	2.85206885488484	0.7667	1
ENSDARG00000000796	6	2.10633708628553	1.72263161153468	1.09952013710907	0.522005781633007	5.15945108770021	0.3717	1
ENSDARG00000000861	16	1.39902579332128	1.35234386757444	1.07108317197513	0.765592154975488	5.59610317328512	0.90341	1
ENSDARG00000000935	2	3.54387818613636	3.54387818613636	2.42298912408565	0.68371117651966	5.01180059423221	0.13152	0.970422629482072
ENSDARG00000001014	6	1.16317016882343	0.946498025844851	1.23272191968086	1.0597949919295	2.84917339764436	0.87265	1
ENSDARG00000001015	16	4.01512443592141	2.76655391003778	3.68037007650701	0.916626653854233	16.0604977436857	0.00849	0.400488
ENSDARG00000001129	19	1.71507966763912	1.79709874247389	1.02626882787991	0.598379683022313	7.47585895136026	0.69874	1
ENSDARG00000001162	9	2.66197071040117	2.39587044179794	1.31481040332865	0.49392369277065	7.9859121312035	0.15254	0.97889950295858
ENSDARG00000001220	27	1.94755300516526	1.31922273696803	1.72792454173679	0.887228505285366	10.119782266139	0.52496	1
ENSDARG00000001241	5	2.41739266631794	2.41172043961231	1.32210893435181	0.546915258233817	5.40545433019638	0.26165	1
ENSDARG00000001244	7	3.78411390728107	1.70958820901628	5.86780276051803	1.55064115517974	10.0118243314066	0.02424	0.621368411214953
ENSDARG00000001437	2	1.58761638929753	1.58761638929753	0.856357097416631	0.539397995126229	2.24522862959037	0.53078	1
ENSDARG00000001447	2	3.01378941909639	3.01378941909639	1.53453526036722	0.509171361026049	4.26214187062265	0.1798	1
ENSDARG00000001463	14	1.70800945047989	1.20483380590874	1.51636363875861	0.887795813034037	6.39078617706777	0.66972	1
ENSDARG00000001470	5	5.91600520849371	6.4586331299016	4.18503513210523	0.707408966796835	13.2285898014347	0.00835	0.400488
ENSDARG00000001559	6	2.39660832724366	1.55924716607539	2.40561181748535	1.00375676331395	5.87046751505209	0.26277	1
ENSDARG00000001578	12	3.81403460404018	2.45856516743706	4.2435389250726	1.11261154279446	13.2122034320469	0.01194	0.468255652173913
ENSDARG00000001634	9	3.43677557475804	3.82830826485372	2.85818250029764	0.831646535575387	10.3103267242741	0.04314	0.743248
ENSDARG00000001676	8	1.76895536966133	1.5125471361545	1.22833405926982	0.694383860857374	5.00336135001552	0.57035	1
ENSDARG00000001710	44	2.20021409764574	2.11489792840202	1.33285005160105	0.605781979593359	14.5945692406826	0.25769	1
ENSDARG00000001729	13	2.23067695527833	1.66871728755481	2.33755658730226	1.04791354112079	8.04282014125191	0.30606	1
ENSDARG00000001733	3	1.32006687361192	1.04782277521322	0.979535051858041	0.742034416163989	2.28642289448444	0.67002	1
ENSDARG00000001777	2	2.74769922542716	2.74769922542716	2.74597984242415	0.999374246283181	3.88583350992113	0.20457	1
ENSDARG00000001785	2	4.90632828160493	4.90632828160493	3.63908505164606	0.741712507352987	6.93859599730037	0.06125	0.858769430051813
ENSDARG00000001807	25	3.05074494284574	2.40692615306148	2.90909095451191	0.953567410259574	15.2537247142287	0.02608	0.638664977375565
ENSDARG00000001829	14	2.35876025917245	1.67662838953945	1.98652616711947	0.842190790435151	8.82567274736142	0.2436	1
ENSDARG00000001835	5	2.22456679904003	2.19315229999806	1.15151681161644	0.517636427961327	4.97428258314261	0.32524	1
ENSDARG00000001890	9	3.4572323139151	2.44662019335071	2.32970446796982	0.673864020821782	10.3716969417453	0.04081	0.739580264900662
ENSDARG00000001910	11	1.0721695922402	0.982080478597003	0.832207864462963	0.776190511730651	3.55598424908908	0.97586	1
ENSDARG00000001912	6	1.47030290642857	1.52423768133606	0.896808235240759	0.609947944277106	3.60149188808107	0.69876	1
ENSDARG00000001929	3	1.14198351289651	1.18350424452053	0.624274309037213	0.54665790003729	1.97797346574274	0.77114	1
ENSDARG00000001930	11	2.15667348508138	1.6244208892013	2.03580934958346	0.943958074166543	7.15287674532307	0.37971	1
ENSDARG00000001939	29	2.09035351510395	1.79709874247389	1.89280950295068	0.905497318646865	11.2568981840077	0.39132	1
ENSDARG00000001940	5	4.70470117201461	1.66871728755481	7.10469424440022	1.51012657013408	10.5200316344476	0.01517	0.508329570552147
ENSDARG00000001953	12	1.06367023141093	1.08842856267632	0.810824702275186	0.762289550211111	3.68466176660455	0.97827	1
ENSDARG00000001994	10	2.05163569950334	1.37259101769242	2.07211985260036	1.00998430330589	6.48784173934332	0.48402	1
ENSDARG00000002020	12	1.98703707521692	1.83056614575414	1.59360926602519	0.80200278389432	6.88329834159752	0.45603	1
ENSDARG00000002037	21	3.07066442672883	1.86434111241728	2.65835570515901	0.865726545049713	14.071552169293	0.02238	0.596653004926108
ENSDARG00000002082	9	1.30896934134136	1.12903435013942	0.539521039711373	0.412172403639724	3.92690802402407	0.86001	1
ENSDARG00000002127	10	1.33397220324826	1.19973673326712	1.12140005740583	0.840647244879011	4.21839049761756	0.87191	1
ENSDARG00000002167	7	1.62167326913816	1.17193618839342	1.48988253725404	0.918731637012081	4.2905441779407	0.63453	1
ENSDARG00000002172	7	1.10032784008139	0.958081677855914	0.652003669181209	0.592554005661603	2.91119382549621	0.92428	1
ENSDARG00000002184	22	1.86171412543006	1.78751357819255	1.32001573280601	0.709032452821449	8.73221327420304	0.58777	1
ENSDARG00000002215	3	2.87299809818442	1.17193618839342	3.13335409758291	1.09062170962209	4.97617867610417	0.17288	0.998938527214514
ENSDARG00000002217	5	2.3916652082105	2.26038658306408	0.725078192099231	0.30316876693697	5.34792598497987	0.2611	1
ENSDARG00000002230	10	2.31355452308413	0.749736718380816	2.76949481843714	1.19707350347862	7.31610178393047	0.3635	1
ENSDARG00000002249	2	0.265646193441498	0.265646193441498	0.375680449557753	1.4142135623731	0.375680449557753	0.96012	1
ENSDARG00000002255	7	1.75406606620673	1.87878825269252	0.686758784849393	0.391523898717538	4.64082259436036	0.59549	1
ENSDARG00000002264	2	1.16141766145092	1.16141766145092	1.01108676596617	0.87056258874439	1.64249260840353	0.73647	1
ENSDARG00000002271	10	1.50780722504311	1.065048319295	1.34007371376779	0.888756660341297	4.7681051035943	0.79187	1
ENSDARG00000002285	2	0.293106672570656	0.293106672570656	0.414515431571472	1.41421356237309	0.414515431571472	1	1
ENSDARG00000002305	16	2.01490469196663	2.08042670151481	1.15221105298209	0.571843947545471	8.05961876786653	0.4537	1
ENSDARG00000002333	3	4.15735984499223	4.09886970767191	1.07178296975069	0.257803752793185	7.20075847687321	0.0727	0.897805598194131
ENSDARG00000002362	11	1.59147946439565	1.43956230368816	1.27686847445016	0.802315394584772	5.27834024495615	0.7338	1
ENSDARG00000002377	2	1.6244208892013	1.6244208892013	0	0	2.29727805251064	0.50324	1
ENSDARG00000002396	2	1.67638180199585	1.67638180199585	0.35684473015746	0.212866024752006	2.37076188009797	0.49567	1
ENSDARG00000002467	5	5.05734165518708	2.59959564003683	6.18763700116972	1.22349594372833	11.3085597264396	0.01732	0.533338994413408
ENSDARG00000002506	9	1.4203293481341	1.23241785660833	1.08514636132221	0.76401037741548	4.26098804440229	0.80989	1
ENSDARG00000002523	6	3.75206413808471	2.97091565712107	2.41341033529131	0.643222036317127	9.19064262050309	0.06334	0.874266865671642
ENSDARG00000002536	4	0.231855208051495	0	0.463710416102989	2	0.463710416102989	0.99791	1
ENSDARG00000002549	3	0.349274258404407	0	0.604960761332374	1.73205080756888	0.604960761332374	0.9903	1
ENSDARG00000002552	5	1.73581119557962	0.881028429036563	1.5720272529517	0.905644148946034	3.88139182942121	0.53534	1
ENSDARG00000002587	5	3.105847047556	4.06403935257592	1.95814843249869	0.630471624170792	6.94488512605225	0.1098	0.953854244833068
ENSDARG00000002609	23	2.58014377314875	1.83056614575414	2.39759429227657	0.929248329968294	12.3739348419458	0.12071	0.970422629482072
ENSDARG00000002632	4	1.32812872254804	1.25136349074428	0.309720848396575	0.233200926339708	2.65625744509608	0.7439	1
ENSDARG00000002644	17	1.89041330292881	1.6244208892013	1.06621043108845	0.564009166374659	7.79437372404825	0.55681	1
ENSDARG00000002656	20	1.5926645752552	1.54197388251759	1.2621086086118	0.792450983227007	7.1226125112529	0.81612	1
ENSDARG00000002659	9	2.46809797402431	1.79434871282275	2.28516610686627	0.925881440249403	7.40429392207294	0.21471	1
ENSDARG00000002682	11	2.37917508676529	0.775047264124461	3.06837569550499	1.28968049160128	7.89083107336172	0.25546	1
ENSDARG00000002690	2	1.44599059619088	1.44599059619088	1.27936156163596	0.884764786856935	2.0449395121971	0.59907	1
ENSDARG00000002710	13	1.46261444557331	1.06562983502618	1.1688760522503	0.79916895104378	5.27353137974891	0.84524	1
ENSDARG00000002745	7	2.60916943806118	2.35063583201308	2.22710991111956	0.853570442237924	6.90321346154002	0.19254	1
ENSDARG00000002758	29	2.96820062335702	2.04719534281684	3.18028144352865	1.07145097218252	15.9842495374169	0.01798	0.534989508196721
ENSDARG00000002791	22	2.60422892270124	2.50344850884629	1.503440506868	0.577307353344556	12.2149163812259	0.10454	0.944525008347245
ENSDARG00000002792	6	1.44936232844662	1.42806498136342	1.09755734738098	0.757269128525857	3.55019815710633	0.70689	1
ENSDARG00000002816	2	1.16533717788613	1.16533717788613	0.81900477856121	0.70280498563244	1.64803564170415	0.72107	1
ENSDARG00000002877	7	2.06993181504303	2.50839500877384	0.693132211134612	0.33485750887896	5.4765248134644	0.41495	1
ENSDARG00000002880	6	1.71131299896261	1.33612183220726	1.86149351211413	1.08775747817177	4.19184363765044	0.56226	1
ENSDARG00000002894	5	3.38941010034944	2.18641395806165	2.51307754191317	0.741449829766567	7.57895138800572	0.10385	0.944525008347245
ENSDARG00000002912	7	2.39552791788659	1.47422222785327	2.10282282611506	0.877811863687334	6.33797112944027	0.26306	1
ENSDARG00000002916	6	1.80155739600741	1.77656500986108	0.566093146846972	0.314224319525728	4.41289636255533	0.5148	1
ENSDARG00000002967	4	2.37861100054816	1.60658102923704	2.04339528070352	0.859070810751577	4.75722200109632	0.26654	1
ENSDARG00000002971	3	2.40331410584858	2.50839500877384	0.182005462771764	0.075731034211818	4.16266213787671	0.2953	1
ENSDARG00000002994	17	2.68086767990606	2.40692615306148	2.34218513086865	0.873666816316246	11.0535006125572	0.12419	0.970422629482072
ENSDARG00000003017	4	0.712306722192571	0.569819339877001	0.742544611738969	1.04245065869001	1.42461344438514	0.9664	1
ENSDARG00000003032	7	2.52127614772229	1.85311946637375	2.02790029477401	0.80431502777116	6.67066967339212	0.23184	1
ENSDARG00000003068	2	0.876355809793403	0.876355809793403	0.357341418677979	0.40775837243804	1.23935427167429	0.83288	1
ENSDARG00000003109	18	2.15111609431237	1.56450817893232	1.81178942025358	0.842255527279079	9.12641266444679	0.3549	1
ENSDARG00000003127	10	2.48278148962006	1.64889614734807	1.65579300841664	0.666910485412884	7.8512444397051	0.20304	1
ENSDARG00000003146	6	2.31743468572327	1.8379434975832	1.0077554345843	0.434858182106556	5.67653249224911	0.28318	1
ENSDARG00000003151	2	9.48968192922408	9.48968192922408	12.5923853935503	1.32695547516416	13.4204368869156	0.00122	0.145888695652174
ENSDARG00000003169	12	2.06104218290205	1.79297608952493	0.908898024677339	0.440989530547873	7.13965955465804	0.42018	1
ENSDARG00000003175	7	1.19408648696277	1.42405447347082	0.856871141623322	0.717595543521158	3.15925588840627	0.85954	1
ENSDARG00000003205	9	1.61468217278463	1.28063326167805	1.03333115783905	0.639959476394661	4.84404651835389	0.66126	1
