feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	5	1.50197537833299	1.48812427962682	0.99758722041432	0.664183471184143	3.35851904648352	0.68113	1
ENSDARG00000000019	12	1.61387381217474	1.27819465456877	1.40224213493753	0.868867271009234	5.59062287938303	0.76146	1
ENSDARG00000000103	17	2.56961568076424	2.13677230477683	2.24172424220505	0.872396700793145	10.5947968690344	0.12678	0.863624774774775
ENSDARG00000000189	12	1.81818596944683	2.12886709277636	0.828224129959162	0.455522231431112	6.29838095338158	0.58038	1
ENSDARG00000000324	3	1.20438452910205	1.51348207269889	1.08342562546143	0.899567869963586	2.08605519625467	0.74909	1
ENSDARG00000000370	6	3.02194596503764	2.4405443488445	2.95982753578097	0.979444228991731	7.40222564460472	0.11529	0.851979934747145
ENSDARG00000000394	5	1.50995830024066	1.38555567604735	0.780454151749403	0.516871327920124	3.37636940252816	0.70637	1
ENSDARG00000000489	2	0.71360698467407	0.71360698467407	0.180161812787295	0.252466436927578	1.00919267593024	0.93377	1
ENSDARG00000000503	22	1.49172860712484	0.801380839334761	1.71443264777224	1.14929259892431	6.99682736823781	0.96072	1
ENSDARG00000000551	5	2.07568798062101	2.18566123045522	0.555120112425939	0.267439093740793	4.64137942474785	0.38645	0.994098619547212
ENSDARG00000000567	6	1.9025211627672	1.8379434975832	1.25327723255371	0.658745488397529	4.66020607362617	0.46103	1
ENSDARG00000000568	5	2.43560555264195	2.19315229999806	1.29920347669695	0.533421134340773	5.44617958208334	0.26238	0.959499919549477
ENSDARG00000000666	42	1.96282714781814	1.51348207269889	1.77454673299533	0.904076925453114	12.7205737808048	0.53216	1
ENSDARG00000000796	2	1.36463363411847	1.36463363411847	0.422855227877388	0.309867218061459	1.92988339304082	0.66679	1
ENSDARG00000000861	13	3.19116540791136	1.87636397003357	3.13310748701456	0.981806671395703	11.5059105067114	0.03652	0.601538043478261
ENSDARG00000000935	2	1.08288312478499	1.08288312478499	0.765850050974747	0.707232418204696	1.53142800153589	0.77057	1
ENSDARG00000000943	6	1.1187409689986	1.27741690982928	0.787662410854354	0.704061469706788	2.7403445283934	0.88539	1
ENSDARG00000001014	3	2.06999484546945	1.12903435013942	1.75859283660208	0.849563872321262	3.58533624375877	0.36093	0.994098619547212
ENSDARG00000001015	16	1.37215884776546	0.982080478597003	1.63601566263005	1.19229319935828	5.48863539106183	0.89777	1
ENSDARG00000001129	9	1.73592094001507	1.48812427962682	1.27257691624908	0.733084604785074	5.2077628200452	0.6018	1
ENSDARG00000001162	16	1.72001555235754	1.64176264030623	0.799281115516077	0.464694121178465	6.88006220943014	0.69458	1
ENSDARG00000001241	5	1.09882005604385	0.612381037641619	1.09098112725599	0.992866048681263	2.45703634035419	0.89934	1
ENSDARG00000001244	7	2.18916619923653	1.61529001766055	2.40417915944693	1.09821682807152	5.79198934176835	0.3617	0.994098619547212
ENSDARG00000001463	17	0.98855510587509	0.623677269447383	0.917907139944636	0.928534114577341	4.07591711826664	0.99605	1
ENSDARG00000001578	16	1.75858233980298	1.22993218739503	1.45038440158822	0.824746370278406	7.03432935921193	0.65286	1
ENSDARG00000001634	11	4.08356665675166	3.42256854700796	2.8950093387315	0.708941369659037	13.5436584068513	0.01068	0.36104776119403
ENSDARG00000001676	2	1.72749351747772	1.72749351747772	0.145766708817959	0.0843804664637989	2.4430447613286	0.44459	1
ENSDARG00000001710	36	2.18762087708047	1.68974581044988	2.43146198252398	1.1114640603398	13.1257252624828	0.27559	0.961286041189931
ENSDARG00000001729	12	2.17490689592184	1.28428072403734	2.76428264586134	1.27098895637539	7.5340984909371	0.33486	0.985650292397661
ENSDARG00000001733	2	0.678456680370979	0.678456680370979	0.286479714316504	0.422252035546113	0.959482638863266	0.91862	1
ENSDARG00000001734	2	1.26464569510923	1.26464569510923	1.18090483886581	0.933783148460259	1.78847909362023	0.69285	1
ENSDARG00000001777	2	0.345774833884695	0.345774833884695	0.48899945960704	1.4142135623731	0.48899945960704	0.94954	1
ENSDARG00000001785	2	1.1801334776621	1.1801334776621	0.690961850306187	0.585494660887865	1.66896076952027	0.71312	1
ENSDARG00000001807	20	1.71893627115143	1.46876827308486	1.6259505917191	0.945905103642935	7.68731670256924	0.71197	1
ENSDARG00000001829	8	2.05798500074597	2.09945780902393	0.981271958976737	0.476812007192011	5.8208605984307	0.39595	0.994098619547212
ENSDARG00000001890	7	2.12681604108927	1.95826104628529	1.52815493449831	0.718517683229269	5.62702632910514	0.35968	0.994098619547212
ENSDARG00000001910	10	2.11576758975891	1.47467527461643	2.20798290057978	1.04358480168957	6.69064458320289	0.37355	0.994098619547212
ENSDARG00000001912	2	3.5750913988355	3.5750913988355	4.07794382374248	1.14065442496681	5.05594274295656	0.12292	0.858751612903226
ENSDARG00000001930	13	1.82635470272099	1.51348207269889	1.39946760431576	0.766262764966064	6.58501552784533	0.57434	1
ENSDARG00000001939	23	2.44835253658304	1.96770110303155	1.4953737029513	0.610767314186818	11.7418862751276	0.182	0.934579189485214
ENSDARG00000001940	9	1.99476148907134	2.2593719040677	1.40180053717628	0.702740926600146	5.98428446721402	0.44606	1
ENSDARG00000001953	12	2.68678783460225	1.74689480409645	2.6676395000168	0.992873149737077	9.30730607737814	0.1295	0.870378338278932
ENSDARG00000001994	2	2.23966814078249	2.23966814078249	0.578557589762983	0.258322909197095	3.16736905990954	0.3242	0.982893539881345
ENSDARG00000002020	4	1.83877440207356	1.74964171665448	0.24872080358263	0.135264447504898	3.67754880414712	0.45537	1
ENSDARG00000002031	13	1.77175620148496	1.96770110303155	1.56809427275236	0.885050816493879	6.38815783207534	0.61279	1
ENSDARG00000002037	18	3.04159234024511	2.48163050519203	2.43735877299723	0.801343013903307	12.9043834163543	0.0285	0.536833195020747
ENSDARG00000002071	7	1.64435081969523	1.12903435013942	1.70997631746722	1.03990966950967	4.35054333705878	0.61271	1
ENSDARG00000002082	5	3.6375975946555	1.54184275175628	3.58384355413902	0.985222653381052	8.13391549643942	0.05849	0.723933606557377
ENSDARG00000002127	11	1.71802776996729	1.81776120317886	1.25242140908998	0.728987872596392	5.69805349239253	0.63876	1
ENSDARG00000002131	3	1.19401247736249	1.78493868961357	1.03406301248733	0.86604037402651	2.06809027566301	0.75413	1
ENSDARG00000002167	4	1.28640829843931	0.869686221491306	1.08081804879621	0.840182739887075	2.57281659687861	0.74736	1
ENSDARG00000002172	5	1.1864003368818	0.805998257847476	1.16038877373529	0.978075222723824	2.65287180179636	0.85174	1
ENSDARG00000002184	2	2.08905101762995	2.08905101762995	1.13295877305689	0.542331787733095	2.95436428162159	0.32911	0.982893539881345
ENSDARG00000002210	8	1.32624114378439	1.01495162690511	1.44937761782952	1.09284621776532	3.75117642503418	0.82235	1
ENSDARG00000002217	3	2.40309011891483	2.49968387796192	0.575961781386147	0.239675481519701	4.16227418112723	0.26142	0.959499919549477
ENSDARG00000002230	10	1.91322213424709	1.19651832571176	1.47018500117133	0.768434033275433	6.05013961406926	0.6332	1
ENSDARG00000002255	4	1.67843242144422	1.42706858867635	1.10233408229548	0.656764054490178	3.35686484288845	0.60362	1
ENSDARG00000002271	11	1.99055506279854	2.61151477916175	1.1495458026855	0.577500127562079	6.60192426784509	0.44358	1
ENSDARG00000002285	4	1.20609139143613	1.15798527848534	1.09398414222535	0.907049125790302	2.41218278287226	0.78198	1
ENSDARG00000002305	8	1.96939205312937	2.18718664523266	0.94214465380795	0.47839365062476	5.5702819023307	0.45083	1
ENSDARG00000002362	11	1.20697462328034	0.450977621636113	1.45202280592342	1.20302678939271	4.00308195690145	0.93994	1
ENSDARG00000002467	7	1.84441928110049	1.35165069132102	1.31910960364725	0.71518966276485	4.87987473112443	0.49728	1
