feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000018	5	1.71383453577805	1.66871728755481	1.51535124177627	0.884187598126755	3.83225052418651	0.54068	0.925500613154961
ENSDARG00000000019	8	2.17548766812495	2.46503455441947	1.07654034666598	0.494850125992143	6.15320833007545	0.33458	0.838589533011272
ENSDARG00000000069	2	6.30782133997113	6.30782133997113	5.72784282850695	0.908054068083857	8.9206064880136	0.01512	0.293787341772152
ENSDARG00000000103	10	1.31944524187251	1.38742163948306	0.962574272821106	0.729529534287499	4.17245221218889	0.88297	1
ENSDARG00000000394	3	1.04424236021553	1.23241785660833	0.375031332864021	0.359142041304106	1.80868082330893	0.83786	1
ENSDARG00000000503	18	2.20320851315039	1.52423768133606	2.31778929596456	1.05200632719521	9.34742208009944	0.33302	0.838589533011272
ENSDARG00000000551	2	1.74523774368542	1.74523774368542	1.0792673545116	0.61840706712686	2.46813888668534	0.47056	0.898395024875622
ENSDARG00000000567	6	0.650680261007824	0	1.03907397724518	1.59690410100313	1.59383462517015	0.98644	1
ENSDARG00000000631	12	2.1264413641041	1.6140073306773	1.99020248068879	0.935931041544282	7.36620896388873	0.34684	0.841593500391543
ENSDARG00000000666	26	1.30055039422602	1.10758089464292	0.864270444194254	0.664542064676084	6.63153183856927	0.97571	1
ENSDARG00000000796	2	1.72540311238596	1.72540311238596	1.96662869795527	1.13980824761336	2.44008848209697	0.49325	0.911144550327576
ENSDARG00000000943	3	2.92872722432014	1.92870913052087	2.31611175907957	0.790825359168512	5.07270435403266	0.17261	0.742015607734807
ENSDARG00000000966	7	1.97603676650829	1.51683460580087	1.91980482906476	0.971543071264364	5.22810186570113	0.43643	0.878583672131147
ENSDARG00000001015	6	2.1592553522158	2.01269755477799	1.33754814831577	0.619448805322258	5.28907383730229	0.35105	0.842259296875
ENSDARG00000001129	4	1.02846777938804	1.01413983364967	0.423950872276511	0.412215998180099	2.05693555877608	0.88361	1
ENSDARG00000001162	7	2.05516100794487	0.378068228091661	2.79150153164643	1.35828848487053	5.43744493121897	0.3837	0.858503571428571
ENSDARG00000001210	3	2.6164584938164	1.62007730573395	1.88427634344665	0.72016290260283	4.53183904718515	0.2052	0.771742067553736
ENSDARG00000001244	6	2.71274614763875	2.75525749501755	1.73643147689579	0.640100983428631	6.64484386341569	0.16856	0.734492056737589
ENSDARG00000001447	4	2.80701227231302	2.04547636440911	1.73845799151327	0.619326822565246	5.61402454462603	0.17378	0.742015607734807
ENSDARG00000001463	15	1.95054887315177	1.6016534780358	1.80235339047535	0.924023701883994	7.55444330168043	0.47815	0.903891933497537
ENSDARG00000001578	11	1.54700803155203	0.450977621636113	1.7802764730929	1.15078683289501	5.13084518832438	0.74719	0.98367587832048
ENSDARG00000001634	2	4.61466785423131	4.61466785423131	2.60776070139796	0.565102578077605	6.52612586530107	0.06608	0.55478087431694
ENSDARG00000001710	23	2.05127101465008	1.66266187498724	1.56842409407595	0.764610859742248	9.8375501949165	0.3993	0.858503571428571
ENSDARG00000001729	5	2.17017006850352	1.87878825269252	0.968167743491413	0.446125286466158	4.85264779590924	0.34046	0.83922367576244
ENSDARG00000001733	3	0.986565035920859	0.623677269447383	0.733312843749098	0.743299039646813	1.70878076718594	0.83451	1
ENSDARG00000001807	6	2.01963768884484	1.77345354848831	1.87726821678372	0.92950741964884	4.94708180296376	0.39456	0.858503571428571
ENSDARG00000001889	4	1.23204285225283	0.667601715989845	1.34209627298861	1.08932596827663	2.46408570450565	0.81959	1
ENSDARG00000001890	5	1.98478961962223	2.18641395806165	0.439463792733611	0.221415805679826	4.43812451051125	0.41064	0.859683537414966
ENSDARG00000001910	3	0.403296871529565	0.586213345141312	0.349767295991569	0.867270045177942	0.698530672022785	0.98949	1
ENSDARG00000001929	11	3.13542674842256	3.26360482801612	0.726950498179636	0.231850576176071	10.3990340821617	0.04787	0.495789700996678
ENSDARG00000001940	6	2.49688799733337	2.08617329365217	1.66634489735199	0.667368700210668	6.11610153834653	0.21148	0.771742067553736
ENSDARG00000001953	3	1.30157983831042	1.35165069132102	0.15375153993871	0.118126860460819	2.25440241006093	0.68395	0.963473027522936
ENSDARG00000001969	3	0.806925337307091	0.623677269447383	0.912455951446997	1.13078113830468	1.39763568213054	0.91109	1
ENSDARG00000001994	6	7.80855309500248	2.33382870339264	10.8090739730287	1.38426080242018	19.1269707121864	1e-04	0.0139545454545455
ENSDARG00000002016	3	1.29980723808383	1.42579946951914	0.218224946204926	0.16789023772989	2.25133217640697	0.68416	0.963473027522936
ENSDARG00000002020	3	1.05675349338336	1.42579946951914	0.928941469512151	0.87905218703181	1.83035074161589	0.81327	1
ENSDARG00000002037	14	3.4931640410444	3.48691903578176	2.06599510508196	0.591439474587132	13.0702230373869	0.01679	0.310125149700599
ENSDARG00000002127	5	0.601137574519895	0.541345360368685	0.620054596613404	1.03146870682409	1.34418448045583	0.9915	1
ENSDARG00000002172	3	1.39256067274056	1.23241785660833	1.01202131929369	0.72673409432282	2.41198583780895	0.65013	0.953792516682555
ENSDARG00000002184	5	1.31536280938571	0.982080478597003	1.009496889057	0.767466498105151	2.94124065686154	0.73826	0.980594898400346
ENSDARG00000002190	5	0.697701315315663	0.57210937755394	0.759926338567888	1.08918576170961	1.56010756903684	0.96776	1
ENSDARG00000002210	4	3.31355143154213	1.85226860168031	3.96118562887764	1.19545017203312	6.62710286308427	0.11006	0.657051257253385
ENSDARG00000002215	2	2.47345918908359	2.47345918908359	1.35761265755906	0.548872066921812	3.49799953117837	0.25468	0.780110568295115
ENSDARG00000002264	3	2.96745202682261	2.72341198360104	0.768469655689793	0.258966159770619	5.13977767948001	0.15636	0.723728335832084
ENSDARG00000002271	6	2.50204611366329	2.83712797168429	1.23946473864433	0.4953804535719	6.12873629138874	0.2115	0.771742067553736
ENSDARG00000002305	7	1.73131328970587	1.92870913052087	1.08229943826949	0.625132057094854	4.58062440610286	0.55888	0.931156142241379
ENSDARG00000002339	2	1.90878659459968	1.90878659459968	0.402153837248182	0.21068559386678	2.69943188975882	0.40292	0.858503571428571
ENSDARG00000002365	2	0.679812107775888	0.679812107775888	0.323620833837547	0.476044527798017	0.961399502682101	0.89316	1
ENSDARG00000002546	9	1.60797778092112	1.50703813634281	1.39885714863195	0.869948058505274	4.82393334276337	0.71804	0.973655643738977
ENSDARG00000002587	5	3.61271912322266	4.26069349031695	1.41807549112421	0.392523039504726	8.07828554313931	0.04819	0.495789700996678
ENSDARG00000002609	7	2.5236803017182	3.00590195365905	1.28821632337248	0.510451471406827	6.67703046697881	0.20302	0.771105067985167
ENSDARG00000002632	2	0.802878874022193	0.802878874022193	0.253429339588717	0.315650775962143	1.13544219258502	0.85991	1
ENSDARG00000002656	5	3.50942675626675	2.62504894701019	1.56651717090339	0.446374088903858	7.84731678906903	0.0561	0.517009734513274
ENSDARG00000002659	6	4.76819855761805	1.17430424630879	9.14434268606883	1.91777724345374	11.679653458439	0.01257	0.277625179856115
ENSDARG00000002710	7	2.62804859263072	2.50839500877384	1.46042608490141	0.555707413096003	6.95316300949418	0.19485	0.762924331210191
ENSDARG00000002745	2	1.48712108618333	1.48712108618333	0.878386210523929	0.590662198717315	2.10310680897148	0.55509	0.930675354416576
ENSDARG00000002758	22	4.09229149228859	2.61009190845259	3.33838450791793	0.815773879795389	19.1945485092218	0.00029	0.0296766666666667
ENSDARG00000002787	4	0.882104899579456	0.824815672812652	0.777511099050949	0.8814270269008	1.76420979915891	0.92599	1
ENSDARG00000002894	2	1.91415413242686	1.91415413242686	2.70702273455057	1.4142135623731	2.70702273455057	0.4003	0.858503571428571
ENSDARG00000002897	4	3.87265925433671	3.58839266905552	2.86142952663106	0.738879756443004	7.74531850867342	0.04851	0.495789700996678
ENSDARG00000002971	3	0.389144866491595	0.475884931705394	0.353840521892221	0.909277115955128	0.674018680268049	0.98523	1
ENSDARG00000002994	9	1.52992429024633	1.83056614575414	1.2114067368945	0.79180829052623	4.58977287073898	0.71381	0.973447536617843
