feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000069	10	2.35213517911044	1.69922930361315	2.2589663532748	0.960389680549364	7.4381045305971	0.2749	0.889734818368746
ENSDARG00000000103	19	2.15816322581697	1.35502522725343	2.12160659548877	0.983061230081722	9.40721540500193	0.34005	0.909176770538244
ENSDARG00000000151	2	0.964753083015936	0.964753083015936	0.64955025559812	0.67328134735527	1.36436689434239	0.82181	1
ENSDARG00000000189	5	3.03615951469607	2.7736313477266	0.781815707145694	0.257501525648252	6.78905906539319	0.11586	0.744475579809004
ENSDARG00000000229	5	1.31364030327886	1.04782277521322	0.668696597389724	0.509040865844821	2.93738901611497	0.74472	1
ENSDARG00000000324	2	1.25419750438692	1.25419750438692	1.77370312059847	1.4142135623731	1.77370312059847	0.67319	0.992482064034815
ENSDARG00000000370	6	1.03370879842937	0.625477723947765	1.09716847858718	1.06139028733647	2.53205909877746	0.93681	1
ENSDARG00000000394	5	2.16156925131183	1.35165069132102	1.65736683842056	0.766742419848323	4.83341578400657	0.35204	0.918540826446281
ENSDARG00000000489	2	3.88279261764621	3.88279261764621	1.94369173856046	0.500591180102414	5.4910979797574	0.11498	0.744475579809004
ENSDARG00000000503	21	1.80468085376883	1.56030140154889	1.25139255766193	0.693414880004165	8.2700866176332	0.77684	1
ENSDARG00000000551	5	2.37937150107946	2.01038949386681	1.82873011734694	0.768576960982048	5.32043642013938	0.2649	0.881751943462898
ENSDARG00000000567	11	1.19321649640735	1.28063326167805	0.79054113842386	0.662529508101922	3.95745141224563	0.9248	1
ENSDARG00000000568	4	0.757104024619898	0.541345360368685	0.832492407891893	1.09957466982142	1.5142080492398	0.96049	1
ENSDARG00000000666	20	3.65037560937034	2.35211469227915	3.63883628752765	0.996838867262572	16.3249760119186	0.00513	0.223510909090909
ENSDARG00000000729	4	1.23962174495225	1.32125821141916	0.422564564773763	0.340881858917407	2.4792434899045	0.75608	1
ENSDARG00000000796	3	1.79326811379023	1.95826104628529	0.599028617029323	0.334042975739541	3.10603148467789	0.46446	0.950128321230243
ENSDARG00000000853	9	1.6664169094934	1.79709874247389	0.933098650285078	0.559943100054562	4.99925072848021	0.67231	0.992482064034815
ENSDARG00000000861	15	3.8777950887121	1.71077433334494	4.08970191977177	1.05464621678348	15.0186357985869	0.00651	0.249285365853659
ENSDARG00000000935	2	1.62048753760564	1.62048753760564	0.809870273668525	0.499769516811683	2.29171545333848	0.52359	0.969231421838178
ENSDARG00000000943	7	1.6349920329602	1.28063326167805	1.36255441981446	0.833370678478178	4.32578231478462	0.62861	0.986052720637027
ENSDARG00000001014	3	0.993011843538472	0.57210937755394	1.25745478685189	1.26630391674998	1.71994696552627	0.83633	1
ENSDARG00000001015	12	1.73980825210674	1.84994801538027	1.31746507544485	0.757247285066919	6.02687257615295	0.63636	0.986178013500482
ENSDARG00000001057	6	1.70068464823574	1.71809448169297	0.518327059238133	0.304775526595031	4.16580960156227	0.58341	0.975361816916116
ENSDARG00000001129	10	1.12349907564763	0.971854121446617	0.761296970074806	0.677612457879383	3.55281602814032	0.95025	1
ENSDARG00000001162	9	3.14183410730997	2.12664862755447	2.86019970750529	0.910359875733283	9.4255023219299	0.06198	0.664195248868778
ENSDARG00000001220	21	1.37970430421926	1.01628741068726	1.18627617872941	0.859804651693607	6.32259941074116	0.93665	1
ENSDARG00000001241	5	2.16191679689235	1.91786463541748	2.36808739011641	1.09536472149179	4.8341929195499	0.35666	0.920475945205479
ENSDARG00000001244	7	1.72734083242602	1.94572537774222	0.679809302289277	0.393558288860975	4.57011427204655	0.64909	0.986178013500482
ENSDARG00000001447	5	1.44134759328839	0.982080478597003	1.34651530988354	0.934205819715912	3.22295119779856	0.68505	0.997085762816553
ENSDARG00000001463	15	2.11761276568031	2.06641238603354	1.16535055331059	0.550313339717805	8.20147897519608	0.36958	0.927177795527157
ENSDARG00000001559	3	1.5766997191817	1.42405447347082	1.03779897222122	0.658209651207289	2.73092402190229	0.55882	0.972968206820682
ENSDARG00000001578	12	2.13663590684382	1.28428072403734	2.07206813977994	0.969780641214039	7.401523895859	0.34771	0.91492407821229
ENSDARG00000001634	35	2.26657252237462	1.42405447347082	2.34749614671769	1.03570308187549	13.4092238765496	0.23739	0.858761059907834
ENSDARG00000001710	42	1.8777197873542	1.77205503214571	1.19183294402563	0.634723536521379	12.1690150461121	0.62786	0.986052720637027
ENSDARG00000001729	14	1.77405029184773	1.66759761127312	0.846178786979325	0.476975647684713	6.63788837900053	0.63099	0.986052720637027
ENSDARG00000001733	3	2.27453738975832	2.59959564003683	0.563017404901822	0.247530512110705	3.93961432277651	0.30205	0.904815789473684
ENSDARG00000001734	3	0	0	0	0	0	1	1
ENSDARG00000001777	2	1.77810889199353	1.77810889199353	1.0327805307635	0.580830867791	2.51462571043345	0.46435	0.950128321230243
ENSDARG00000001803	2	1.25419750438692	1.25419750438692	1.77370312059847	1.4142135623731	1.77370312059847	0.676	0.992482064034815
ENSDARG00000001807	36	2.42863717296466	1.10514470546898	3.3947070841261	1.39778272436724	14.571823037788	0.14063	0.769914269275029
ENSDARG00000001829	16	1.66058849337594	1.58425774205089	1.14081878317116	0.686996680828433	6.64235397350377	0.73064	1
ENSDARG00000001835	2	0.454323296957831	0.454323296957831	0.642510168259824	1.4142135623731	0.642510168259824	0.93646	1
ENSDARG00000001889	4	2.5779209669468	2.76930471117293	1.59642930483987	0.61927007278684	5.15584193389361	0.22765	0.851538677042802
ENSDARG00000001890	7	1.98284887286402	1.95826104628529	1.13810573706848	0.573975027872197	5.24612500502294	0.43996	0.939887222473947
