feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000103	19	1.61872642833777	1.31922273696803	1.38910838927193	0.858148952753166	7.05586491836285	0.80897	1
ENSDARG00000000142	2	0.915283072877072	0.915283072877072	1.29440573507328	1.4142135623731	1.29440573507328	0.80199	1
ENSDARG00000000189	2	3.14326245972125	3.14326245972125	0.854407188802572	0.271821777452954	4.445244400636	0.15171	0.91947570379437
ENSDARG00000000324	2	1.69015238814265	1.69015238814265	0.579147502697426	0.342659932181538	2.39023642978862	0.50135	1
ENSDARG00000000370	8	1.72218099584683	1.42841937290481	1.37550937945956	0.798701984737205	4.87106344237559	0.6024	1
ENSDARG00000000442	3	2.10940854340436	2.59959564003683	0.849028956582112	0.402496215935425	3.65360277109622	0.34932	0.978267551500883
ENSDARG00000000503	21	1.77945862973661	1.74477457455977	0.918256523386836	0.516031397438419	8.15450386681041	0.7998	1
ENSDARG00000000542	7	1.28525414271367	1.23241785660833	0.828261532519252	0.644434050039685	3.40046283313588	0.83996	1
ENSDARG00000000551	6	1.61463863993525	1.62376356616021	1.06100875192931	0.657118395216811	3.95504078682278	0.64033	1
ENSDARG00000000567	8	2.58848573353853	2.19315229999806	2.55270400944667	0.986176580528051	7.32134326075892	0.2121	0.956943289473684
ENSDARG00000000568	3	1.62920373150731	1.35165069132102	0.682662898201837	0.419016286913517	2.82186363885146	0.5304	1
ENSDARG00000000631	21	1.2697907477614	1.10092782285774	1.2403244112812	0.976794336758127	5.81891221837118	0.97258	1
ENSDARG00000000666	21	2.72444366448123	1.83056614575414	2.58716434471757	0.949611980767527	12.4849693191281	0.07952	0.868229004524887
ENSDARG00000000796	5	1.74663736094875	1.51348207269889	1.03163481741668	0.590640530474115	3.90559987112223	0.53383	1
ENSDARG00000000830	2	1.12903435013942	1.12903435013942	0	0	1.59669569035227	0.70567	1
ENSDARG00000000857	4	3.06724805084214	2.19315229999806	2.28980819069115	0.746535054464365	6.13449610168427	0.15055	0.91947570379437
ENSDARG00000000935	2	2.42961788749372	2.42961788749372	1.41961362085955	0.584295015346615	3.43599856787788	0.26688	0.968612043155765
ENSDARG00000000966	20	2.07291637924381	1.08804387141017	2.49510379144246	1.203668327592	9.27036387132378	0.41594	0.997053578258681
ENSDARG00000001014	2	0.491040239298501	0.491040239298501	0.694435766086871	1.4142135623731	0.694435766086871	0.95965	1
ENSDARG00000001015	21	1.77652046901322	1.28063326167805	1.50651380840126	0.848013763240268	8.14103952289151	0.67525	1
ENSDARG00000001162	4	1.24192731537118	0.790005985887769	1.21590477092889	0.979046644582002	2.48385463074236	0.77269	1
ENSDARG00000001210	5	1.19610837502856	1.23241785660833	0.521870122836827	0.4363067208056	2.67457963502068	0.83994	1
ENSDARG00000001559	6	2.51596584409173	2.06640794898757	2.08769716086033	0.829779611580536	6.16283252829551	0.24697	0.966545301689461
ENSDARG00000001578	13	1.38155743925889	1.18350424452053	0.914995581827983	0.662292826796124	4.98127618724665	0.89389	1
ENSDARG00000001634	41	2.45222772029799	1.81776120317886	2.13231151961384	0.869540582207726	15.7019187515448	0.1233	0.907606058091286
ENSDARG00000001710	40	2.21569904641633	1.48875010375234	2.93302454705558	1.3237468111021	14.0133111922775	0.25028	0.966545301689461
ENSDARG00000001729	8	2.44254526775724	1.70126314199929	2.80251459172738	1.14737467866897	6.90856128874501	0.23747	0.960839711620017
ENSDARG00000001733	4	4.40252435511596	4.66207624113096	3.83080669189881	0.870138671111998	8.80504871023193	0.05499	0.787251415662651
ENSDARG00000001734	2	1.90476971137373	1.90476971137373	1.1577350041158	0.607808386075622	2.69375115902221	0.39659	0.994229589689637
ENSDARG00000001777	2	3.0490954253627	3.0490954253627	3.12271761480016	1.02414558390828	4.3120721035177	0.19186	0.944019651394422
ENSDARG00000001807	40	1.69676437193373	1.38872508042008	1.22034034839632	0.719216155514599	10.7312801358713	0.82994	1
ENSDARG00000001829	11	2.19447423614031	1.96770110303155	1.64645056979298	0.750271086658458	7.27824765337916	0.32506	0.971834332925337
ENSDARG00000001835	2	1.35527416417386	1.35527416417386	0.38063094880211	0.280851623135702	1.91664710370853	0.6171	1
