feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	5	3.19886222851076	3.82830826485372	1.76108590749143	0.550535090819246	7.15287339360653	0.12262	1
ENSDARG00000000018	6	1.32005402305096	1.34124004208665	0.588402132478299	0.445740948630541	3.23345878938301	0.79983	1
ENSDARG00000000019	11	2.54654295283014	2.55483363774512	1.26433108293298	0.496489203737109	8.44592748706127	0.17286	1
ENSDARG00000000103	23	2.05807734801231	1.28370317467633	2.08769333305692	1.01439012244764	9.87019222301326	0.42812	1
ENSDARG00000000142	3	1.23554479089898	1.51348207269889	1.12268254738703	0.908653863183841	2.1400263528641	0.7365	1
ENSDARG00000000151	2	3.18177783168759	3.18177783168759	1.71696377542693	0.539624029788486	4.49971336203065	0.16504	1
ENSDARG00000000189	2	2.85622505579285	2.85622505579285	0.187826047954093	0.0657602409772135	4.0393122110921	0.19218	1
ENSDARG00000000229	2	2.14641190730266	2.14641190730266	0.0661008972604796	0.0307959982124526	3.03548482974652	0.35881	1
ENSDARG00000000324	3	3.27008647353797	2.40692615306148	2.82044910600711	0.862499854004046	5.66395591731151	0.13207	1
ENSDARG00000000370	12	2.32202723297699	1.65529040758639	1.69874305159913	0.731577574747576	8.04373828814946	0.27014	1
ENSDARG00000000472	3	1.48907915214263	1.6016534780358	0.397122185041678	0.266689775671267	2.57916074800262	0.60952	1
ENSDARG00000000503	23	2.05203700439025	1.7722428211665	1.23112383618217	0.599952063997012	9.84122375265894	0.56198	1
ENSDARG00000000529	2	2.04943485383596	2.04943485383596	2.89833856549493	1.41421356237309	2.89833856549493	0.35551	1
ENSDARG00000000551	8	2.65785123087002	2.0084900519079	2.44614716440042	0.920347661294683	7.51753851493282	0.17704	1
ENSDARG00000000567	9	1.08568403118905	0.69154966776939	1.28910555936015	1.18736715501684	3.25705209356714	0.94117	1
ENSDARG00000000568	6	2.97752093674142	2.72526019949647	2.28171087964328	0.766312287342089	7.29340699347027	0.14728	1
ENSDARG00000000729	6	1.41285281311466	1.43256638200995	0.806206664181606	0.570623250134818	3.46076847378671	0.75038	1
ENSDARG00000000796	8	1.71277672928505	1.86378912679213	1.14012269987454	0.665657514129379	4.84446415974391	0.63061	1
ENSDARG00000000853	9	1.57732771006835	1.46258844270686	1.17836124189665	0.747061776937642	4.73198313020506	0.73541	1
ENSDARG00000000857	5	1.23177234219247	0.497985283538048	1.47407356356176	1.1967094186723	2.75432668994649	0.80686	1
ENSDARG00000000861	21	2.2875963701945	2.0906816859023	1.49148240291368	0.651986697630085	10.4830835259225	0.25512	1
ENSDARG00000000943	7	1.68940873411835	1.66871728755481	1.04131697438511	0.616379537618846	4.46975537321759	0.59282	1
ENSDARG00000001014	7	0.726986711196922	0.623677269447383	0.448595702565826	0.617061764206461	1.92342604427579	0.98889	1
ENSDARG00000001015	18	2.03751727051094	1.68444094991612	1.3302428880916	0.652874411100336	8.64445367257796	0.44285	1
ENSDARG00000001057	6	2.47319278107478	2.84561238472502	0.861344358041015	0.34827222715194	6.05806034916808	0.23299	1
ENSDARG00000001162	4	1.03400232372724	0.726217686841439	1.15480721342753	1.11683231935575	2.06800464745448	0.87322	1
ENSDARG00000001241	5	1.55931141848023	1.26136120626724	1.67603755801681	1.07485749039813	3.48672632981342	0.66776	1
ENSDARG00000001557	3	1.47889784412105	1.17193618839342	1.12295270631557	0.759317292116932	2.56152620522174	0.60491	1
ENSDARG00000001559	9	2.59446846712438	1.96770110303155	2.09915215142932	0.809087556094275	7.78340540137313	0.19523	1
ENSDARG00000001578	13	1.99613297339498	1.6016534780358	1.82802431955076	0.915782838075006	7.19715978822	0.45223	1
ENSDARG00000001634	13	2.57285326967922	2.35063583201308	0.857277503426478	0.333201085941976	9.2765543880736	0.16631	1
ENSDARG00000001676	8	2.45780650246463	2.19315229999806	0.950763340629973	0.386834089533319	6.95172657894851	0.24306	1
